League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,D,D,H
BAHRAIN - PREMIER LEAGUE,D,D,H
BELARUS - VYSSHAYA LIGA,A,H,A
BRAZIL - SERIE B,D,D,H
BULGARIA - PARVA LIGA,D,A,H
CHILE - PRIMERA DIVISION,D,A,D
COLOMBIA - PRIMERA A,A,H,D
ECUADOR - LIGA PRO,D,A,D
ESTONIA - MEISTRILIIGA,A,H,H
FINLAND - VEIKKAUSLIIGA,H,D,H
FINLAND - YKKONEN,D,H,A
GHANA - PREMIER LEAGUE,A,H,D
ICELAND - BESTA DEILD KARLA,H,H,D
INDONESIA - LIGA 1,H,D,H
IRELAND - PREMIER DIVISION,D,D,H
IVORY COAST - LIGUE 1,A,A,H
MONGOLIA - PREMIER LEAGUE,A,H,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,H,A
NORWAY - OBOS-LIGAEN,A,H,H
REPUBLIC OF THE CONGO - LIGUE 1,A,H,H
SWITZERLAND - SUPER LEAGUE,H,D,A
USA - MLS,A,D,A
UZBEKISTAN - SUPER LEAGUE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
