League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Under25
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Under25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
ITALY - SERIE D,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Over25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - SEGUNDA RFEF,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
