League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE A,BTTS_No,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
INDIA - I-LEAGUE,BTTS_No,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_Yes
NIGERIA - NPFL,BTTS_No,BTTS_No,BTTS_No
PANAMA - LPF,BTTS_No,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - COPA DEL REY,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_No,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_No
