League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - BRASILEIRO WOMEN,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE B,BTTS_Yes,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
FINLAND - YKKONEN,BTTS_No,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_No
IVORY COAST - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_Yes
MOLDOVA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
MONGOLIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_No,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_Yes
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_Yes
NORTH MACEDONIA - 1. MFL,BTTS_No,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_No
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_Yes,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_Yes,BTTS_No,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SINGAPORE - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_No,BTTS_Yes
SPAIN - SEGUNDA RFEF,BTTS_Yes,BTTS_Yes,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
USA - MLS,BTTS_No,BTTS_Yes,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
