League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
BRAZIL - SERIE A,Over25,Under25,Under25
BRAZIL - SERIE B,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
ITALY - COPPA ITALIA,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
NIGERIA - NPFL,Over25,Over25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SPAIN - COPA DEL REY,Over25,Over25,Under25
USA - MLS,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
