League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AUSTRALIA - A-LEAGUE,H,D,H
BAHRAIN - PREMIER LEAGUE,H,D,H
COLOMBIA - PRIMERA A,A,A,H
ENGLAND - FA CUP,H,D,H
ENGLAND - LEAGUE ONE,A,D,H
ENGLAND - LEAGUE TWO,H,H,D
INDONESIA - LIGA 1,D,A,D
ITALY - SERIE C,H,D,A
MEXICO - LIGA DE EXPANSION MX,H,H,H
NETHERLANDS - TWEEDE DIVISIE,H,H,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,H
PANAMA - LPF,H,D,A
SCOTLAND - LEAGUE ONE,A,A,A
SCOTLAND - LEAGUE TWO,H,D,H
SCOTLAND - PREMIERSHIP,H,H,H
SOUTH AMERICA - COPA LIBERTADORES,A,A,D
SPAIN - COPA DEL REY,D,H,A
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
