League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Over25,Under25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - COPPA ITALIA,Under25,Under25,Over25
ITALY - SERIE D,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
USA - MLS,Over25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
