League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - COPA DO BRASIL,BTTS_No,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
IRAQ - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_No
IVORY COAST - LIGUE 1,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_No
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_No,BTTS_No
ROMANIA - LIGA 2,BTTS_Yes,BTTS_Yes,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
SOUTH AMERICA - COPA LIBERTADORES,BTTS_No,BTTS_No,BTTS_No
SOUTH AMERICA - COPA SUDAMERICANA,BTTS_No,BTTS_No,BTTS_Yes
