League,N1,N2,N3
Argentina Prim B Nacional,A,H,A
Argentina Primera División,A,D,H
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,H,D,A
Brazil Serie A,A,A,H
Brazil Serie B,H,D,H
Brazil Serie C,A,H,A
Brazil Serie D,H,D,H
Bulgaria First League,H,A,A
Canada Canadian Premier League,A,A,H
Chile Primera B,H,A,D
Chile Primera División,A,D,D
Chile Segunda División,D,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,D,D,D
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,A,A,D
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,D,D,D
Japan J2 League,A,H,D
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,D,H,A
Paraguay Division Profesional,A,A,D
Peru Primera División,H,A,H
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,D,D
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,H,D,A
South Korea K League 2,D,D,D
Spain La Liga,A,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,H,H,D
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,A,D,H
USA MLS,H,H,D
USA USL Championship,H,D,D
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,H,A,A
Uruguay Segunda División,H,D,D
Venezuela Primera División,A,H,A
