League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Under25
