League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - BRASILEIRO WOMEN,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_Yes
HONG KONG - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 2,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH AMERICA - COPA SUDAMERICANA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_Yes,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
