League,N1,N2,N3
Argentina Prim B Nacional,H,A,H
Argentina Primera División,D,D,D
Australia A-League,H,H,H
Austria Bundesliga,D,H,A
Belgium Pro League,D,A,H
Bolivia LFPB,H,H,A
Brazil Serie A,D,A,D
Brazil Serie B,A,H,H
Brazil Serie C,A,H,D
Brazil Serie D,H,D,D
Bulgaria First League,D,H,A
Canada Canadian Premier League,H,D,D
Chile Primera B,D,H,H
Chile Primera División,D,D,H
Chile Segunda División,A,D,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,A
Croatia Prva HNL,A,A,H
Czech Republic First League,A,A,A
Denmark 1st Division,H,H,H
Denmark Superliga,A,D,H
Ecuador Primera Categoría Serie A,H,D,A
Egypt Egyptian Premier League,H,A,A
England Championship,A,H,H
England EFL League One,H,D,D
England EFL League Two,H,D,A
England National League,D,H,A
England Premier League,D,H,D
Finland Veikkausliiga,D,H,D
France Ligue 1,D,A,A
France Ligue 2,D,H,A
Germany 2. Bundesliga,H,A,D
Germany Bundesliga,D,A,D
Greece Super League,H,H,H
Hungary NB I,A,D,A
Italy Serie A,H,D,H
Italy Serie B,H,H,A
Japan J1 League,H,H,H
Japan J2 League,H,D,H
Mexico Ascenso MX,A,D,A
Mexico Liga MX,A,H,A
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,H,H,H
Netherlands Tweede Divisie,A,H,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,A,A,A
Peru Primera División,H,A,D
Poland Ekstraklasa,D,H,D
Portugal Liga NOS,D,H,H
Portugal LigaPro,A,D,D
Republic of Ireland Premier Division,A,D,D
Romania Liga I,A,A,A
Scotland Premiership,D,A,A
Serbia SuperLiga,A,H,A
Slovakia Super Liga,A,H,A
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,H
South Korea K League 2,H,D,D
Spain La Liga,H,H,H
Spain Segunda División,D,H,H
Sweden Allsvenskan,A,H,A
Switzerland Super League,D,D,A
Tunisia Ligue 1,H,D,A
Turkey Süper Lig,H,A,H
USA MLS,H,A,H
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,A,A,H
Uruguay Primera División,D,H,A
Uruguay Segunda División,H,A,A
Venezuela Primera División,D,A,A
