League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,H,D,A
AUSTRALIA - A-LEAGUE,H,H,D
AZERBAIJAN - PREMIER LEAGUE,H,D,A
BELGIUM - CHALLENGER PRO LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,A,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,D,H,H
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - PREMIER LEAGUE,D,H,A
ITALY - SERIE C,H,A,A
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,A,D
MEXICO - LIGA DE EXPANSION MX,A,H,A
MEXICO - LIGA MX,D,H,A
NETHERLANDS - EREDIVISIE,H,H,H
NETHERLANDS - TWEEDE DIVISIE,A,A,A
NICARAGUA - LIGA PRIMERA,D,H,H
NIGERIA - NPFL,A,A,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PORTUGAL - LIGA PORTUGAL,A,D,H
PORTUGAL - LIGA PORTUGAL 2,A,D,A
REPUBLIC OF THE CONGO - LIGUE 1,A,D,A
ROMANIA - LIGA 1,H,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,H
SPAIN - LALIGA2,H,D,D
SPAIN - PRIMERA RFEF,H,A,D
SWITZERLAND - SUPER LEAGUE,A,A,H
