League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - BRASILEIRO WOMEN,Under45,Under45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Over45
FINLAND - YKKONEN,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Over45
ITALY - SERIE C,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Under45,Under45
PHILIPPINES - PFL,Under45,Under45,Over45
SPAIN - LALIGA2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
