League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Under05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Under05
CROATIA - HNL,Over05,Over05,Over05
ENGLAND - FA CUP,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Under05,Over05
FINLAND - YKKONEN,Over05,Over05,Under05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Under05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Over05,Under05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Under05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Under05,Over05,Under05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Under05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Under05
ROMANIA - LIGA 2,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
