League,N1,N2,N3
Argentina Prim B Nacional,H,H,D
Argentina Primera División,H,D,D
Australia A-League,A,D,H
Austria Bundesliga,D,A,D
Belgium Pro League,D,H,H
Bolivia LFPB,D,A,D
Brazil Serie A,A,A,D
Brazil Serie B,H,A,H
Brazil Serie C,H,H,A
Brazil Serie D,A,D,D
Bulgaria First League,D,A,D
Canada Canadian Premier League,D,D,H
Chile Primera B,A,H,H
Chile Primera División,D,H,D
Chile Segunda División,H,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,D
Czech Republic First League,H,A,H
Denmark 1st Division,D,H,H
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,D,H,A
Egypt Egyptian Premier League,H,D,H
England Championship,H,A,A
England EFL League One,D,H,D
England EFL League Two,H,A,H
England National League,D,H,A
England Premier League,A,A,D
Finland Veikkausliiga,D,H,H
France Ligue 1,H,D,H
France Ligue 2,D,D,H
Germany 2. Bundesliga,D,A,H
Germany Bundesliga,D,A,H
Greece Super League,D,H,D
Hungary NB I,D,H,D
Italy Serie A,D,H,A
Italy Serie B,H,H,H
Japan J1 League,A,H,A
Japan J2 League,H,A,A
Mexico Ascenso MX,D,D,D
Mexico Liga MX,D,H,A
Netherlands Eerste Divisie,H,A,H
Netherlands Eredivisie,A,H,H
Netherlands Tweede Divisie,H,A,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,D,H,H
Peru Primera División,D,A,D
Poland Ekstraklasa,A,A,H
Portugal Liga NOS,D,H,A
Portugal LigaPro,A,D,D
Republic of Ireland Premier Division,A,H,A
Romania Liga I,D,H,A
Scotland Premiership,D,A,A
Serbia SuperLiga,H,A,H
Slovakia Super Liga,A,A,A
Slovenia PrvaLiga,H,H,A
South Korea K League 1,D,D,H
South Korea K League 2,D,A,H
Spain La Liga,A,H,H
Spain Segunda División,H,H,A
Sweden Allsvenskan,A,D,H
Switzerland Super League,H,D,H
Tunisia Ligue 1,A,A,A
Turkey Süper Lig,H,D,H
USA MLS,H,A,D
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,H,A,A
Uruguay Primera División,D,D,H
Uruguay Segunda División,H,A,D
Venezuela Primera División,H,D,D
