League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over05,Over05,Under05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Under05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - COPA DO BRASIL,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHINA - SUPER LEAGUE,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NORWAY - OBOS-LIGAEN,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Under05,Over05,Over05
SLOVAKIA - NIKE LIGA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
