League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Under05,Over05
AUSTRIA - 2. LIGA,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BANGLADESH - PREMIER LEAGUE,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE B,Under05,Over05,Over05
CANADA - CANADIAN PREMIER LEAGUE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Under05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
CROATIA - HNL,Over05,Under05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Under05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Under05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Over05,Over05,Over05
MALTA - PREMIER LEAGUE,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
MOLDOVA - SUPER LIGA,Over05,Under05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Over05,Over05
NORTHERN IRELAND - NIFL PREMIERSHIP,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Under05,Over05
POLAND - EKSTRAKLASA,Over05,Under05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Under05,Over05,Under05
ROMANIA - LIGA 2,Over05,Over05,Over05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SCOTLAND - CHAMPIONSHIP,Over05,Over05,Over05
SLOVAKIA - NIKE LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SWITZERLAND - CHALLENGE LEAGUE,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
