League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
