League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - ISL,Under25,Under25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
ITALY - COPPA ITALIA,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
