League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Under05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Under05,Over05
CHILE - PRIMERA DIVISION,Under05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Under05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IRAQ - SUPER LEAGUE,Under05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SENEGAL - LIGUE 1,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
