League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Under05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Under05
IVORY COAST - LIGUE 1,Over05,Over05,Under05
MEXICO - LIGA MX,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
NIGERIA - NPFL,Under05,Over05,Under05
NORTH MACEDONIA - 1. MFL,Over05,Under05,Over05
NORWAY - OBOS-LIGAEN,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Under05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Under05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SPAIN - PRIMERA RFEF,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
