League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - SERIE A,Over25,Under25,Over25
BRAZIL - SERIE B,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Under25
ITALY - COPPA ITALIA,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Under25,Over25
