League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - ISL,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
