League,N1,N2,N3
Argentina Prim B Nacional,A,A,H
Argentina Primera División,H,D,H
Australia A-League,A,H,D
Austria Bundesliga,D,H,D
Belgium Pro League,H,D,H
Bolivia LFPB,H,A,A
Brazil Serie A,D,D,D
Brazil Serie B,H,D,H
Brazil Serie C,H,H,A
Brazil Serie D,H,H,D
Bulgaria First League,A,A,A
Canada Canadian Premier League,A,H,D
Chile Primera B,A,H,H
Chile Primera División,D,D,H
Chile Segunda División,D,D,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,A,H
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,D,H,A
Egypt Egyptian Premier League,D,D,H
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,H,D,H
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,A,H,A
Italy Serie B,D,D,D
Japan J1 League,H,D,D
Japan J2 League,A,A,A
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,A,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,H,D
Paraguay Division Profesional,D,D,D
Peru Primera División,A,H,D
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,D,H,H
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,H,H,D
South Korea K League 2,H,H,H
Spain La Liga,A,D,D
Spain Segunda División,H,D,H
Sweden Allsvenskan,A,D,A
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,D,H
Turkey Süper Lig,A,D,H
USA MLS,H,D,H
USA USL Championship,D,D,H
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,H,D
Uruguay Segunda División,D,D,D
Venezuela Primera División,D,A,A
