League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Under05,Over05
IRAQ - SUPER LEAGUE,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
QATAR - QSL,Over05,Under05,Over05
ROMANIA - LIGA 1,Over05,Under05,Over05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Under05,Over05,Over05
