League,N1,N2,N3
Argentina Prim B Nacional,D,H,D
Argentina Primera División,H,H,H
Australia A-League,A,D,H
Austria Bundesliga,H,D,H
Belgium Pro League,H,D,A
Bolivia LFPB,H,A,D
Brazil Serie A,A,D,A
Brazil Serie B,D,H,A
Brazil Serie C,A,A,H
Brazil Serie D,D,A,D
Bulgaria First League,D,A,D
Canada Canadian Premier League,H,D,A
Chile Primera B,H,A,H
Chile Primera División,A,H,H
Chile Segunda División,D,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,H,D
Czech Republic First League,D,H,D
Denmark 1st Division,A,H,H
Denmark Superliga,H,H,D
Ecuador Primera Categoría Serie A,A,H,D
Egypt Egyptian Premier League,H,D,A
England Championship,D,A,A
England EFL League One,D,H,D
England EFL League Two,H,H,D
England National League,D,H,A
England Premier League,A,D,H
Finland Veikkausliiga,D,H,H
France Ligue 1,D,A,A
France Ligue 2,D,D,H
Germany 2. Bundesliga,H,H,D
Germany Bundesliga,D,D,H
Greece Super League,H,H,H
Hungary NB I,H,H,D
Italy Serie A,H,A,A
Italy Serie B,H,H,H
Japan J1 League,D,A,D
Japan J2 League,A,A,H
Mexico Ascenso MX,A,D,D
Mexico Liga MX,A,A,H
Netherlands Eerste Divisie,H,A,H
Netherlands Eredivisie,H,H,H
Netherlands Tweede Divisie,D,A,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,D,A,H
Peru Primera División,D,D,A
Poland Ekstraklasa,D,H,D
Portugal Liga NOS,A,D,A
Portugal LigaPro,A,H,D
Republic of Ireland Premier Division,A,H,A
Romania Liga I,H,H,A
Scotland Premiership,D,A,A
Serbia SuperLiga,D,D,A
Slovakia Super Liga,A,A,A
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,D
South Korea K League 2,H,D,D
Spain La Liga,H,H,H
Spain Segunda División,D,H,D
Sweden Allsvenskan,H,A,D
Switzerland Super League,D,D,D
Tunisia Ligue 1,H,A,A
Turkey Süper Lig,H,D,H
USA MLS,A,D,A
USA USL Championship,H,D,A
Ukraine Ukrainian Premier League,H,H,D
Uruguay Primera División,A,A,D
Uruguay Segunda División,H,D,A
Venezuela Primera División,H,D,H
