League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,H
ANDORRA - PRIMERA DIVISIÓ,H,H,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,H,D
ARGENTINA - PRIMERA NACIONAL,H,A,D
AUSTRIA - 2. LIGA,D,A,H
AUSTRIA - BUNDESLIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,H,A,A
BAHRAIN - PREMIER LEAGUE,H,A,A
BELARUS - VYSSHAYA LIGA,H,A,H
BELGIUM - CHALLENGER PRO LEAGUE,A,A,A
BELGIUM - JUPILER PRO LEAGUE,H,H,H
BOLIVIA - DIVISION PROFESIONAL,D,D,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
BRAZIL - SERIE A,D,D,H
BRAZIL - SERIE B,H,D,H
BULGARIA - PARVA LIGA,A,D,H
CAMEROON - ELITE ONE,D,D,A
CHILE - PRIMERA DIVISION,A,H,A
COLOMBIA - PRIMERA A,A,D,D
COSTA RICA - PRIMERA DIVISION,H,H,D
CROATIA - HNL,H,A,H
DOMINICAN REPUBLIC - LDF,A,A,A
ECUADOR - LIGA PRO,D,A,D
EGYPT - PREMIER LEAGUE,D,H,H
ENGLAND - PREMIER LEAGUE,A,A,H
ESTONIA - MEISTRILIIGA,D,D,H
FINLAND - VEIKKAUSLIIGA,H,H,D
GEORGIA - CRYSTALBET EROVNULI LIGA,H,D,H
GHANA - PREMIER LEAGUE,A,H,A
HONG KONG - PREMIER LEAGUE,A,D,A
ICELAND - BESTA DEILD KARLA,H,D,D
INDIA - ISL,D,H,H
INDONESIA - LIGA 1,H,A,A
ITALY - SERIE C,A,H,A
IVORY COAST - LIGUE 1,D,H,A
MEXICO - LIGA MX,H,H,D
MOLDOVA - SUPER LIGA,H,H,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,D,D
MOROCCO - BOTOLA PRO,H,H,D
NETHERLANDS - EREDIVISIE,H,A,D
NICARAGUA - LIGA PRIMERA,A,H,D
NIGERIA - NPFL,H,D,D
NORTH MACEDONIA - 1. MFL,H,H,H
NORWAY - OBOS-LIGAEN,D,H,A
PANAMA - LPF,H,A,D
PARAGUAY - PRIMERA DIVISION,D,H,D
PERU - LIGA 1,H,D,A
POLAND - DIVISION 1,H,A,H
POLAND - EKSTRAKLASA,D,A,H
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,D,H,H
ROMANIA - LIGA 1,D,H,A
ROMANIA - LIGA 2,H,A,D
RUSSIA - PREMIER LEAGUE,A,D,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,D,H
SCOTLAND - PREMIERSHIP,A,H,H
SERBIA - PRVA LIGA,H,D,D
SERBIA - SUPER LIGA,D,A,H
SLOVAKIA - NIKE LIGA,H,A,H
SLOVENIA - PRVA LIGA,H,H,H
SOUTH KOREA - K LEAGUE 1,D,D,D
SPAIN - LALIGA2,D,D,H
SPAIN - PRIMERA RFEF,D,D,H
SWEDEN - ALLSVENSKAN,A,H,D
SWEDEN - SUPERETTAN,H,D,A
SWITZERLAND - CHALLENGE LEAGUE,H,D,A
SWITZERLAND - SUPER LEAGUE,A,D,A
THAILAND - THAI LEAGUE 1,D,D,H
URUGUAY - PRIMERA DIVISION,H,D,A
USA - USL CHAMPIONSHIP,D,H,A
UZBEKISTAN - SUPER LEAGUE,D,H,D
VENEZUELA - LIGA FUTVE,A,A,A
