League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Under25,Under25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MALTA - PREMIER LEAGUE,Under25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
PERU - LIGA 1,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - LEAGUE ONE,Under25,Under25,Over25
SCOTLAND - LEAGUE TWO,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Over25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
