League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Over25,Over25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - PRIMERA RFEF,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
