League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
SENEGAL - LIGUE 1,Under25,Over25,Under25
