League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Under25
NIGERIA - NPFL,Under25,Over25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Under25,Over25
SPAIN - LALIGA2,Over25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
