League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Over45,Under45
INDIA - ISL,Under45,Over45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Over45
SWITZERLAND - SUPER LEAGUE,Under45,Under45,Under45
