League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Over25,Under25
ITALY - SERIE C,Under25,Over25,Under25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
USA - MLS,Over25,Over25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Under25
