Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,RUSSIA - PREMIER LEAGUE,26/11/2023,08:00,Ural,Krasnodar,3.55,3.55,2.21
2,POLAND - EKSTRAKLASA,26/11/2023,08:30,Puszcza,Gornik Zabrze,2.7,3.25,2.55
3,CAMEROON - ELITE ONE,26/11/2023,09:30,Bamenda,Gazelle,2.87,2.77,2.5
4,BELARUS - VYSSHAYA LIGA,26/11/2023,11:00,BATE,Neman,2.65,3.35,2.52
5,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,11:00,GOSK Gabela,Zrinjski,6.6,4.4,1.4
6,CAMEROON - ELITE ONE,26/11/2023,11:30,APEJES Academy,Cotonsport,4.85,3.2,1.7
7,CAMEROON - ELITE ONE,26/11/2023,11:30,Aigle Royal,Colombe,3.65,2.87,2.05
8,INDIA - ISL,26/11/2023,11:30,North East Utd,Bengaluru FC,3.1,3.6,2.2
9,BAHRAIN - PREMIER LEAGUE,26/11/2023,13:00,Al-Hala,Al-Muharraq,5.0,3.6,1.65
10,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,15:45,Siroki Brijeg,Velez Mostar,3.1,3.05,2.3
11,ECUADOR - LIGA PRO,26/11/2023,20:00,Cumbaya,LDU Quito,6.5,4.0,1.55
12,ECUADOR - LIGA PRO,26/11/2023,20:00,Gualaceo,Emelec,3.0,3.3,2.38
