,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,1.5,2.5
2,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Lamphun Warrior,1.21,5.5,13.5,1.47,1.98,1.75
3,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,1.57,4.05,4.75,1.62,1.7,1.91
4,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,ADO 20 Heemskerk,1.6,4.1,4.6,1.57,1.65,2.0
5,26/10/2024,10:00,SWEDEN - ALLSVENSKAN,Sirius,Hammarby,3.0,3.4,2.3,1.67,1.5,2.37
6,26/10/2024,10:30,SLOVAKIA - NIKE LIGA,Zilina,Podbrezova,1.4,4.25,8.0,1.62,1.78,1.93
7,26/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Katwijk,3.6,4.05,1.78,1.42,1.44,2.4
23,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Peterborough,1.73,4.0,4.0,1.53,1.53,2.38
22,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Cove Rangers,2.35,3.25,2.75,1.75,1.62,2.2
21,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Southampton,1.11,10.0,17.0,1.29,2.0,1.75
20,26/10/2024,11:00,CROATIA - HNL,Hajduk Split,Lok. Zagreb,1.3,4.75,7.5,1.62,1.91,1.8
18,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Bournemouth,1.9,3.8,3.9,1.62,1.57,2.25
17,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
16,26/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Newry City,1.87,3.9,3.35,1.35,1.35,2.7
19,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,1.75,2.0
14,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Bradford City,Doncaster,2.55,3.25,2.7,1.88,1.67,2.1
13,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Cheltenham,1.95,3.4,3.7,1.9,1.73,2.0
12,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Moss,2.63,3.5,2.4,1.67,1.57,2.25
15,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Walsall,3.6,3.5,1.95,1.75,1.67,2.1
11,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Ballymena,1.85,3.4,4.05,1.98,1.82,1.88
10,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Carrick Rangers,2.1,3.55,3.1,1.8,1.7,2.05
9,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Kopavogur,1.6,4.55,4.25,1.26,1.34,3.0
8,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Stockport County,2.7,3.25,2.55,2.1,1.91,1.91
24,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Tirol,1.62,4.0,5.0,1.62,1.67,2.1
26,26/10/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Kalmar,1.95,3.75,3.5,1.57,1.5,2.37
25,26/10/2024,12:30,POLAND - DIVISION 1,S. Rzeszow,LKS Lodz,2.45,3.4,2.45,1.62,1.53,2.38
27,26/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Muharraq,6.1,4.55,1.44,1.52,1.7,2.05
28,26/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Xamax,2.32,3.5,2.75,1.7,1.57,2.25
29,26/10/2024,13:30,QATAR - QSL,Al Rayyan,Al Ahli Doha,1.44,4.75,5.8,1.39,1.55,2.32
30,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
31,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Deinze,2.0,3.5,3.5,1.67,1.62,2.2
32,26/10/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Waalwijk,1.85,3.8,3.75,1.83,1.75,2.0
33,26/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Westerlo,2.63,3.5,2.5,1.6,1.53,2.38
34,26/10/2024,16:00,NETHERLANDS - EREDIVISIE,Heerenveen,Sparta Rotterdam,2.45,3.6,2.7,1.6,1.5,2.5
35,26/10/2024,17:30,ECUADOR - LIGA PRO,LDU Quito,Mushuc Runa,1.33,4.75,8.5,1.62,1.91,1.8
36,26/10/2024,19:00,USA - USL CHAMPIONSHIP,Charleston,Loudoun,1.55,4.15,4.65,1.57,1.65,2.1
37,26/10/2024,21:00,USA - USL CHAMPIONSHIP,FC Tulsa,Monterey Bay,2.02,3.35,3.25,1.87,1.72,2.0
