,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheonan City,1.67,3.9,4.2,1.5,1.53,2.38
2,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Anyang,3.3,3.3,2.05,2.2,1.91,1.8
3,26/10/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,1.5,2.5
4,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,1.57,4.05,4.75,1.62,1.7,1.91
5,26/10/2024,10:00,ITALY - SERIE C,Pergolettese,Triestina,3.1,3.35,2.18,2.05,1.83,1.87
6,26/10/2024,10:00,ITALY - SERIE C,Legnago Salus,Torres,5.6,3.65,1.6,2.05,2.05,1.7
7,26/10/2024,10:45,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Katwijk,3.6,4.05,1.78,1.42,1.44,2.4
16,26/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Haka,Gnistan,2.45,3.2,2.55,1.93,1.7,2.05
15,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Peterborough,1.73,4.0,4.0,1.53,1.53,2.38
14,26/10/2024,11:00,CROATIA - HNL,Hajduk Split,Lok. Zagreb,1.3,4.75,7.5,1.62,1.91,1.8
13,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Bournemouth,1.9,3.8,3.9,1.62,1.57,2.25
12,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
11,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Cheltenham,1.95,3.4,3.7,1.9,1.73,2.0
10,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Moss,2.63,3.5,2.4,1.67,1.57,2.25
9,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Kopavogur,1.6,4.55,4.25,1.26,1.34,3.0
8,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Huddersfield,Exeter,1.67,3.75,4.75,1.93,1.91,1.91
17,26/10/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,BW Linz,2.1,3.5,3.3,1.88,1.7,2.05
18,26/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Muharraq,6.1,4.55,1.44,1.52,1.7,2.05
19,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Valur,Akranes,1.37,5.1,6.5,1.26,1.42,2.65
20,26/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Castellon,2.05,3.5,3.5,1.73,1.57,2.25
21,26/10/2024,15:00,ECUADOR - LIGA PRO,U. Catolica,Emelec,1.48,3.8,7.0,1.98,2.0,1.73
22,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Anderlecht U23,1.65,3.8,5.25,1.67,1.67,2.1
23,26/10/2024,16:00,NETHERLANDS - EREDIVISIE,Heerenveen,Sparta Rotterdam,2.45,3.6,2.7,1.6,1.5,2.5
