,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/12/2023,01:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,WS Wanderers,2.63,3.3,2.7,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
2,23/12/2023,09:30,ENGLAND - PREMIER LEAGUE,West Ham,Manchester Utd,2.6,3.6,2.6,1.67,1.57,2.25,1.04,1.33,1.22,5.0,1.17
3,23/12/2023,09:45,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Penafiel,1.53,4.0,6.0,2.0,2.0,1.73,1.05,1.4,1.3,7.0,1.1
4,23/12/2023,10:00,THAILAND - THAI LEAGUE 1,Buriram,Uthai Thani,1.4,4.9,6.1,1.42,1.62,2.18,1.02,1.24,1.13,3.15,1.31
5,23/12/2023,11:30,INDIA - ISL,Mohun Bagan,Goa,2.25,3.3,2.8,2.05,1.8,1.91,1.06,1.44,1.33,7.0,1.1
6,23/12/2023,12:00,SCOTLAND - LEAGUE TWO,Spartans,Stranraer,1.67,3.6,4.75,1.7,1.73,2.0,1.04,1.33,1.22,4.5,1.17
7,23/12/2023,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Elgin City,1.3,5.25,7.5,1.67,2.0,1.73,1.03,1.3,1.22,4.5,1.17
8,23/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Dergview,1.52,4.15,5.2,1.42,1.47,2.32,1.01,1.2,1.14,3.0,1.29
9,23/12/2023,12:00,ENGLAND - LEAGUE ONE,Charlton,Burton,1.57,4.0,6.0,1.73,1.8,1.95,1.04,1.33,1.22,5.5,1.14
10,23/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Plymouth,Birmingham,2.15,3.6,3.2,1.67,1.57,2.25,1.04,1.33,1.22,5.0,1.17
11,23/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Leicester,Rotherham,1.14,8.5,17.0,1.44,2.25,1.57,1.02,1.22,1.14,3.5,1.3
12,23/12/2023,12:00,ENGLAND - CHAMPIONSHIP,QPR,Southampton,5.25,3.6,1.73,1.95,1.8,1.91,1.06,1.36,1.29,6.0,1.13
13,23/12/2023,12:00,ENGLAND - LEAGUE TWO,Wrexham,Newport,1.4,4.5,8.5,1.53,1.73,2.0,1.03,1.29,1.17,4.0,1.22
14,23/12/2023,12:30,NETHERLANDS - EERSTE DIVISIE,Dordrecht,FC Emmen,3.0,3.75,2.2,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
15,23/12/2023,14:00,MOROCCO - BOTOLA PRO,Wydad,Youssoufia Berrechid,1.36,5.0,6.0,2.03,2.5,1.5,1.06,1.4,1.33,8.0,1.08
16,23/12/2023,14:30,ITALY - SERIE C,Foggia,Monterosi,1.62,3.65,5.3,2.2,2.18,1.6,1.08,1.5,1.4,6.6,1.08
17,23/12/2023,14:30,ENGLAND - PREMIER LEAGUE,Liverpool,Arsenal,2.45,3.6,2.7,1.73,1.57,2.25,1.04,1.33,1.22,5.0,1.17
