,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
3,30/07/2023,05:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),St. Polten,4.28,4.15,1.68,1.6,1.62
16,30/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Busan,2.9,3.2,2.3,2.1,1.83
10,30/07/2023,08:30,GERMANY - 2. BUNDESLIGA,Braunschweig,Holstein Kiel,2.3,3.8,2.75,1.65,1.53
4,30/07/2023,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,1.73,3.6,4.33,1.8,1.7
11,30/07/2023,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Paderborn,2.55,3.6,2.63,1.62,1.53
19,30/07/2023,09:15,SWITZERLAND - SUPER LEAGUE,Luzern,Lausanne Ouchy,1.5,4.5,5.75,1.48,1.57
18,30/07/2023,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Djurgarden,3.3,3.2,2.25,2.25,1.95
17,30/07/2023,10:00,SWEDEN - ALLSVENSKAN,Hammarby,Norrkoping,2.0,3.6,3.6,1.85,1.75
2,30/07/2023,11:00,ARMENIA - PREMIER LEAGUE,BKMA,Urartu,5.3,3.94,1.57,1.84,1.83
20,30/07/2023,11:30,SWITZERLAND - SUPER LEAGUE,Basel,Winterthur,1.95,3.75,3.75,1.62,1.57
13,30/07/2023,12:00,NORWAY - ELITESERIEN,Aalesund,Stromsgodset,2.4,3.6,2.8,1.7,1.57
14,30/07/2023,12:00,NORWAY - ELITESERIEN,Lillestrom,Ham-Kam,1.5,4.33,6.0,1.53,1.67
15,30/07/2023,12:30,ROMANIA - LIGA 1,Farul Constanta,Poli Iasi,1.4,4.5,7.0,2.05,2.25
9,30/07/2023,13:00,DENMARK - SUPERLIGA,Brondby,Odense,1.73,4.0,4.2,1.48,1.5
5,30/07/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,KV Mechelen,1.33,5.5,7.0,1.44,1.75
6,30/07/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,St. Liege,2.7,3.2,2.7,2.1,1.8
12,30/07/2023,15:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Jezero,2.37,2.94,3.18,2.47,2.12
1,30/07/2023,15:50,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Aldosivi,1.5,4.2,7.0,2.1,2.25
7,30/07/2023,18:30,CHILE - PRIMERA DIVISION,Curico Unido,Union La Calera,2.6,3.3,2.7,1.95,1.67
8,30/07/2023,21:00,CHILE - PRIMERA DIVISION,Coquimbo,Everton,2.6,3.3,2.75,2.1,1.83
