Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,30/03/2024,05:45,Brothers U.,Bashundara Kings,18.0,8.3,1.09
2,ROMANIA - LIGA 2,30/03/2024,06:00,Tunari,Chindia Targoviste,3.75,3.25,1.95
3,BANGLADESH - PREMIER LEAGUE,30/03/2024,06:15,Rahmatgonj MFS,Abahani Limited,4.1,3.0,1.88
4,ESTONIA - MEISTRILIIGA,30/03/2024,07:30,Parnu JK Vaprus,Kalju,4.3,3.5,1.7
5,ITALY - SERIE C,30/03/2024,10:00,Monterosi,Benevento,5.1,3.6,1.65
6,ARGENTINA - COPA DE LA LIGA PROFESIONAL,30/03/2024,19:00,Central Cordoba,Racing Club,4.5,3.25,1.91
