,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/02/2024,08:00,INDIA - I-LEAGUE,Churchill Brothers,Namdhari,1.44,4.45,5.9,1.57,1.75,1.85,1.02,1.28,1.16,3.75,1.19
2,10/02/2024,08:00,IRAQ - SUPER LEAGUE,Al-Hudod,Zakho,2.25,2.72,3.35,2.67,2.21,1.63,1.09,1.6,1.53,9.8,1.02
3,10/02/2024,09:00,SLOVENIA - PRVA LIGA,O. Ljubljana,Rogaska,1.26,5.4,9.5,1.57,2.05,1.7,1.03,1.3,1.18,3.9,1.22
4,10/02/2024,10:00,MALTA - PREMIER LEAGUE,Balzan,Santa Lucia,1.72,3.45,4.5,2.0,1.93,1.7,1.05,1.44,1.34,7.0,1.07
5,10/02/2024,11:00,SLOVAKIA - NIKE LIGA,Dun. Streda,Skalica,1.55,3.95,5.8,1.93,1.98,1.75,1.06,1.44,1.31,5.6,1.12
6,10/02/2024,12:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Queen of South,2.25,3.5,2.7,1.75,1.67,2.1,1.04,1.33,1.22,5.0,1.14
7,10/02/2024,12:00,SCOTLAND - LEAGUE ONE,Alloa,Stirling,2.1,3.3,3.1,1.83,1.67,2.1,1.05,1.36,1.25,5.0,1.14
8,10/02/2024,12:15,ITALY - SERIE C,Pro Patria,Pergolettese,2.55,2.85,3.0,2.5,2.05,1.7,1.12,1.62,1.52,7.7,1.05
9,10/02/2024,12:30,SERBIA - SUPER LIGA,Crvena zvezda,Vozdovac,1.1,8.0,20.0,1.29,2.18,1.62,1.01,1.19,1.09,2.55,1.45
10,10/02/2024,13:00,ALBANIA - SUPERLIGA,Vllaznia,Teuta,1.62,3.65,4.55,1.72,1.76,2.01,1.01,1.34,1.22,5.0,1.13
11,10/02/2024,14:30,ITALY - SERIE C,Fiorenzuola,Pro Vercelli,2.95,3.1,2.4,2.3,1.93,1.78,1.09,1.53,1.42,6.9,1.07
12,10/02/2024,16:00,SPAIN - PRIMERA RFEF,Alcoyano,Murcia,2.4,2.8,3.2,2.75,2.38,1.53,1.14,1.62,1.62,10.0,1.03
13,10/02/2024,16:45,ITALY - SERIE C,Fermana,Vis Pesaro,3.0,2.82,2.55,2.5,2.02,1.7,1.12,1.62,1.5,7.7,1.05
14,10/02/2024,16:45,ITALY - SERIE C,Monterosi,Potenza,3.1,3.15,2.27,2.15,1.85,1.87,1.08,1.5,1.37,6.3,1.09
15,10/02/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Argentinos Jrs,Banfield,2.15,3.0,4.0,2.88,2.5,1.5,1.13,1.67,1.62,15.0,1.03
16,10/02/2024,20:05,MEXICO - LIGA MX,Guadalajara Chivas,Juarez,1.6,4.0,5.5,1.85,1.91,1.91,1.04,1.36,1.25,6.0,1.13
17,10/02/2024,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Central Cordoba,Sarmiento Junin,2.63,2.88,3.1,3.1,2.5,1.5,1.14,1.67,1.67,17.0,1.03
