,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,CHINA - SUPER LEAGUE,2024-07-22,Cangzhou,Shanghai Shenhua,0.0,5.0,12.0,6.4,1.29,9.4,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-07-22,Inter Turku,Gnistan,2.0,2.0,1.81,4.2,4.6,23.0,1,1,0.94,1.88
3,ROMANIA - LIGA 1,2024-07-22,Gloria Buzau,Sepsi Sf. Gheorghe,1.0,2.0,4.0,3.5,2.1,8.8,1,1,0.94,2.82
4,BULGARIA - PARVA LIGA,2024-07-22,Hebar,Spartak Varna,0.0,2.0,3.25,3.1,2.42,1000.0,1,1,0.94,3.76
5,POLAND - EKSTRAKLASA,2024-07-22,Stal Mielec,Widzew Lodz,0.0,0.0,2.98,3.6,2.5,13.0,1,1,0.94,4.699999999999999
6,POLAND - EKSTRAKLASA,2024-07-22,Stal Mielec,Widzew Lodz,1.0,1.0,2.98,3.6,2.5,13.0,1,1,0.94,5.639999999999999
7,DENMARK - SUPERLIGA,2024-07-22,Lyngby,FC Copenhagen,0.0,2.0,6.4,4.5,1.57,10.5,1,1,0.94,6.579999999999998
8,SWEDEN - ALLSVENSKAN,2024-07-22,GAIS,AIK,2.0,0.0,2.8,3.65,2.66,12.0,1,1,0.94,7.519999999999998
9,SWEDEN - SUPERETTAN,2024-07-22,Varberg,Landskrona,1.0,1.0,3.45,3.65,2.26,11.0,1,1,0.94,8.459999999999997
10,POLAND - DIVISION 1,2024-07-22,S. Rzeszow,Arka Gdynia,1.0,0.0,4.2,4.1,1.76,32.0,1,1,0.94,9.399999999999997
11,ROMANIA - LIGA 1,2024-07-22,Otelul,Farul Constanta,0.0,0.0,2.7,3.25,3.0,11.0,1,1,0.94,10.339999999999996
12,COLOMBIA - PRIMERA A,2024-07-22,Dep. Cali,Alianza,1.0,0.0,1.91,3.35,4.9,15.0,1,1,0.94,11.279999999999996
13,BRAZIL - SERIE B,2024-07-22,Santos,Coritiba,4.0,0.0,1.63,3.8,7.8,19.0,1,1,0.94,12.219999999999995
14,VENEZUELA - LIGA FUTVE,2024-07-22,Puerto Cabello,Portuguesa,1.0,0.0,1.83,3.25,5.0,980.0,1,1,0.94,13.159999999999995
15,VENEZUELA - LIGA FUTVE,2024-07-22,Puerto Cabello,Portuguesa,0.0,0.0,1.83,3.25,5.0,980.0,1,1,0.94,14.099999999999994
16,COLOMBIA - PRIMERA A,2024-07-22,Pereira,Ind. Medellin,1.0,1.0,2.7,3.0,2.96,980.0,1,1,0.94,15.039999999999994
