,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Jeonnam,3.4,3.6,2.05,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
2,11/08/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,St. Mirren,1.85,3.6,4.0,2.1,1.95,1.8,1.06,1.44,1.36,8.0,1.08
3,11/08/2024,11:30,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Dnepr Mogilev,2.24,3.38,3.25,2.09,1.84,1.92,1.03,1.43,1.32,6.8,1.06
4,11/08/2024,12:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Sileks,1.95,3.15,3.55,2.07,1.92,1.84,1.05,1.45,1.36,8.0,1.05
5,11/08/2024,12:30,SERBIA - PRVA LIGA,Dubocica,Radnik,2.71,2.95,2.51,2.45,2.03,1.75,1.07,1.53,1.46,11.0,1.01
6,11/08/2024,12:30,SERBIA - PRVA LIGA,Smederevo,Macva,2.47,3.0,2.7,2.6,2.05,1.73,1.07,1.53,1.5,11.0,1.01
7,11/08/2024,13:30,CHILE - PRIMERA DIVISION,A. Italiano,U. Espanola,2.63,3.4,2.55,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
11,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,San Telmo,3.3,2.63,2.63,3.5,2.5,1.5,1.17,1.75,1.73,19.0,1.02
10,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Atl. Rafaela,2.75,2.7,3.1,3.1,2.25,1.57,1.17,1.67,1.62,17.0,1.03
9,11/08/2024,15:00,EGYPT - PREMIER LEAGUE,El Gaish,Pyramids,5.0,3.3,1.7,2.02,1.91,1.7,1.04,1.4,1.35,7.1,1.05
8,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,Quilmes,3.25,2.8,2.5,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
12,11/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,San Miguel,2.3,2.88,3.5,2.88,2.25,1.57,1.14,1.62,1.57,15.0,1.03
13,11/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Estudiantes Rio Cuarto,2.2,2.8,3.8,3.6,2.75,1.4,1.17,1.8,1.8,21.0,1.02
14,11/08/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Chacarita Juniors,1.75,3.4,5.0,2.6,2.5,1.5,1.1,1.57,1.53,13.0,1.04
15,11/08/2024,17:00,PERU - LIGA 1,Carlos Mannucci,Cienciano,2.05,3.1,3.5,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
16,11/08/2024,19:00,BRAZIL - SERIE A,Internacional,Athletico-PR,1.9,3.25,4.5,2.25,2.0,1.75,1.08,1.5,1.4,9.0,1.07
17,11/08/2024,20:00,ARGENTINA - PRIMERA NACIONAL,All Boys,Ferro,2.9,2.75,2.88,3.1,2.25,1.57,1.14,1.67,1.62,15.0,1.03
