,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,AI_LAY_AWAY_RETORNOS,21/10/2023,03:30,AUSTRALIA - A-LEAGUE,Melbourne City,Western United,1.57,4.5,5.25,1.5,2.5,1.57,2.25,D,H,H
2,AI_LAY_AWAY_RETORNOS,21/10/2023,05:45,AUSTRALIA - A-LEAGUE,Sydney FC,Melbourne Victory,2.0,3.75,3.5,1.73,2.08,1.67,2.1,D,H,H
3,AI_LAY_AWAY_RETORNOS,21/10/2023,08:30,ENGLAND - PREMIER LEAGUE,Liverpool,Everton De Vina,1.4,5.5,6.0,1.4,2.88,1.62,2.2,D,H,H
4,AI_LAY_AWAY_RETORNOS,21/10/2023,09:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Haka,2.15,3.75,2.8,1.53,2.4,1.5,2.5,H,A,A
5,AI_LAY_AWAY_RETORNOS,21/10/2023,10:00,SWEDEN - SUPERETTAN,Helsingborgs,Gefle,1.53,4.2,5.0,1.67,2.15,1.75,2.0,D,H,D
6,AI_LAY_AWAY_RETORNOS,21/10/2023,10:00,POLAND - DIVISION 1,S. Rzeszow,Zaglebie Sosnowiec,2.0,3.4,3.3,1.88,1.98,1.73,2.0,A,H,A
7,AI_LAY_AWAY_RETORNOS,21/10/2023,10:00,NORWAY - OBOS-LIGAEN,Kristiansund,Asane,1.75,4.2,4.2,1.5,2.5,1.53,2.38,A,H,H
8,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Cardiff,2.0,3.5,3.6,1.67,2.15,1.57,2.25,D,H,D
9,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Huddersfield,QPR,1.91,3.5,4.0,1.98,1.88,1.8,1.91,D,H,D
10,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Birmingham Legion FC,1.75,3.75,4.5,1.9,1.95,1.8,1.91,D,H,D
11,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Watford,Sheff Wed,1.67,3.6,5.25,2.08,1.73,2.0,1.73,D,H,D
12,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Stevenage,Port Vale,1.83,3.5,4.5,2.03,1.83,1.91,1.91,A,H,A
13,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Peterborough,Wycombe,1.73,4.0,4.5,1.73,2.08,1.75,2.0,A,H,A
14,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Oxford Utd,Blackpool,1.91,3.5,4.2,1.93,1.93,1.75,2.0,A,H,A
15,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Bolton,Northampton,1.8,3.8,4.0,1.88,1.98,1.8,1.95,A,H,A
16,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Fleetwood Town,Lincoln,2.15,3.4,3.3,2.05,1.75,1.91,1.91,A,H,A
17,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Exeter,Wigan,2.15,3.4,3.25,1.85,1.95,1.7,2.05,A,H,A
18,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - CHAMPIONSHIP,West Brom,Plymouth,1.7,3.6,5.0,1.67,2.15,1.67,2.1,D,H,D
19,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Charlton,Reading,1.73,4.0,4.5,1.7,2.1,1.7,2.05,A,H,A
20,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Crawley,Crewe,2.1,3.6,3.2,1.57,2.35,1.5,2.5,H,H,D
21,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Colchester,Harrogate,1.91,3.6,3.8,1.83,2.03,1.73,2.0,H,H,D
22,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Burnley,1.83,3.75,4.2,1.96,1.94,1.8,1.95,D,H,H
23,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Nottm Forest,Luton,1.73,3.6,5.5,2.1,1.7,2.0,1.75,D,H,H
24,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,SPAIN - PRIMERA RFEF,Unionistas,Tarazona,1.62,3.3,5.5,2.63,1.44,2.63,1.44,D,H,D
25,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,FINLAND - VEIKKAUSLIIGA,HJK Helsinki,KuPS,1.95,3.5,3.3,1.83,2.03,1.75,2.0,H,A,A
26,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,FINLAND - VEIKKAUSLIIGA,Honka,Lahti,1.95,3.6,3.25,1.75,2.05,1.67,2.1,H,A,A
27,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Ayr,1.85,3.5,3.75,1.9,1.95,1.8,1.91,A,H,D
28,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,ROMANIA - LIGA 1,Hermannstadt,Din. Bucuresti,1.67,3.4,4.75,2.35,1.57,2.38,1.53,H,A,H
29,AI_LAY_AWAY_RETORNOS,21/10/2023,11:00,SCOTLAND - LEAGUE ONE,Alloa,Kelty Hearts,2.15,3.3,3.0,1.7,2.1,1.62,2.2,A,H,H
