,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,09/12/2023,03:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Newcastle Jets,1.83,4.0,3.8,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.22
2,09/12/2023,05:00,INDONESIA - LIGA 1,Persebaya,Persija Jakarta,2.32,3.35,2.75,1.57,1.47,2.32,1.03,1.29,1.19,4.33,1.16
3,09/12/2023,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Khonkaen Utd.,1.21,6.1,10.75,1.44,1.98,1.75,1.02,1.25,1.14,3.25,1.3
4,09/12/2023,09:30,ENGLAND - CHAMPIONSHIP,Sunderland,West Brom,2.25,3.25,3.2,2.03,1.73,2.0,1.06,1.4,1.3,6.5,1.11
5,09/12/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Noordwijk,3.25,3.6,1.98,1.55,1.5,2.25,1.02,1.28,1.16,3.65,1.19
6,09/12/2023,10:30,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,FK Rostov,2.5,3.64,2.94,1.93,1.68,2.13,1.01,1.37,1.24,5.6,1.09
7,09/12/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,Jong Sparta Rotterdam,2.8,3.5,2.22,1.6,1.52,2.2,1.02,1.3,1.2,4.5,1.16
8,09/12/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Quick Boys,2.92,3.45,2.18,1.65,1.55,2.15,1.01,1.31,1.21,4.6,1.16
9,09/12/2023,11:00,SLOVAKIA - NIKE LIGA,Podbrezova,Slovan Bratislava,3.25,3.6,2.05,1.65,1.55,2.3,1.04,1.33,1.21,4.3,1.2
10,09/12/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Newington,6.3,4.9,1.38,1.37,1.55,2.15,1.02,1.17,1.08,2.85,1.32
11,09/12/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Spakenburg,5.0,4.15,1.53,1.47,1.55,2.15,1.02,1.27,1.13,3.25,1.24
12,09/12/2023,11:30,INDIA - ISL,East Bengal,Punjab,1.85,3.55,3.9,1.85,1.75,1.98,1.06,1.39,1.28,5.1,1.13
25,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Tranmere,Newport,2.38,3.6,2.8,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
24,09/12/2023,12:00,ENGLAND - LEAGUE ONE,Peterborough,Oxford Utd,1.83,3.75,4.2,1.83,1.75,2.0,1.04,1.36,1.25,6.0,1.13
32,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Accrington,Doncaster,2.05,3.6,3.4,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
31,09/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Watford,Southampton,3.25,3.4,2.2,1.95,1.73,2.0,1.06,1.4,1.29,6.0,1.13
30,09/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Rotherham,Swansea,3.3,3.4,2.15,1.98,1.73,2.0,1.06,1.4,1.3,6.5,1.11
29,09/12/2023,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Swindon,1.91,3.8,3.6,1.65,1.62,2.2,1.03,1.3,1.2,4.5,1.18
28,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Colchester,Crawley,2.3,3.6,3.0,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
27,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Morecambe,Stockport County,5.25,3.6,1.7,1.85,1.8,1.91,1.05,1.36,1.25,6.0,1.13
26,09/12/2023,12:00,ENGLAND - LEAGUE TWO,Notts Co,Walsall,1.6,4.0,5.5,1.6,1.67,2.1,1.03,1.29,1.17,4.33,1.2
23,09/12/2023,12:00,ENGLAND - LEAGUE ONE,Northampton,Fleetwood,2.25,3.4,3.2,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
22,09/12/2023,12:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Inverness,2.4,3.3,2.9,2.03,1.8,1.91,1.06,1.4,1.3,6.5,1.1
20,09/12/2023,12:00,SCOTLAND - LEAGUE ONE,Montrose,Queen of South,1.95,3.6,3.6,1.65,1.57,2.25,1.01,1.3,1.2,4.5,1.17
19,09/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Wolves,Nottingham,1.85,3.6,4.33,2.06,1.91,1.91,1.06,1.4,1.33,7.0,1.1
18,09/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Sheffield Utd,Brentford,4.33,3.8,1.75,1.92,1.8,1.95,1.05,1.36,1.29,6.0,1.13
17,09/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Bournemouth,1.53,4.33,5.75,1.53,1.67,2.1,1.03,1.29,1.17,4.0,1.25
16,09/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Brighton,Burnley,1.5,4.75,6.0,1.57,1.7,2.05,1.03,1.29,1.17,4.33,1.22
15,09/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Loughgall,1.42,4.6,6.3,1.55,1.75,1.95,1.03,1.29,1.18,3.85,1.22
14,09/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Dungannon,1.18,6.4,12.5,1.37,1.93,1.78,1.02,1.2,1.11,2.95,1.35
13,09/12/2023,12:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,FK Sarajevo,GOSK Gabela,1.29,5.1,8.25,1.55,1.93,1.7,1.01,1.25,1.17,3.7,1.19
21,09/12/2023,12:00,SCOTLAND - LEAGUE ONE,Falkirk,Kelty Hearts,1.3,5.75,10.0,1.53,1.91,1.8,1.01,1.25,1.17,4.0,1.22
34,09/12/2023,14:00,SWITZERLAND - SUPER LEAGUE,Basel,Grasshoppers,2.15,3.6,3.25,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
