,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,PHILIPPINES - PFL,27/04/2024,04:00,Loyola,Don Bosco Garelli,1.21,5.8,9.25
2,FIJI - PREMIER LEAGUE,27/04/2024,04:00,Rewa,Nadi,1.25,5.5,8.0
3,ROMANIA - LIGA 2,27/04/2024,05:30,Csikszereda M. Ciuc,Unirea Slobozia,1.7,3.5,4.9
4,BANGLADESH - PREMIER LEAGUE,27/04/2024,08:45,Bashundara Kings,Sheikh Jamal,1.1,7.0,18.0
5,FINLAND - YKKONEN,27/04/2024,10:00,Jazz Pori,KuPS Akatemia,1.25,5.0,8.5
6,NIGERIA - NPFL,27/04/2024,11:00,Doma United,Kwara,1.65,3.25,5.8
7,SCOTLAND - LEAGUE TWO,27/04/2024,11:00,Spartans,Peterhead,2.25,3.4,2.88
8,FINLAND - YKKONEN,27/04/2024,11:00,Atlantis,Rovaniemi,1.36,5.0,5.75
9,NORWAY - OBOS-LIGAEN,27/04/2024,11:00,Kongsvinger,Start,1.67,3.8,4.33
10,SCOTLAND - LEAGUE TWO,27/04/2024,11:00,East Kilbride,Buckie Thistle,1.8,3.75,3.4
11,NORWAY - OBOS-LIGAEN,27/04/2024,11:00,Moss,Egersund,2.25,3.6,2.7
12,BRAZIL - BRASILEIRO WOMEN,27/04/2024,11:00,Gremio W,Avai Kindermann W,1.21,6.0,9.35
13,NIGERIA - NPFL,27/04/2024,12:00,Bendel,Heartland,1.42,3.55,9.5
14,GHANA - PREMIER LEAGUE,27/04/2024,12:00,Bechem United,Heart of Lions,2.32,2.72,3.2
15,GHANA - PREMIER LEAGUE,27/04/2024,12:00,Nations FC,Bibiani Gold Stars,1.39,3.85,7.8
16,MONTENEGRO - PRVA CRNOGORSKA LIGA,27/04/2024,13:00,Jedinstvo,Arsenal Tivat,2.6,2.87,2.82
17,MONTENEGRO - PRVA CRNOGORSKA LIGA,27/04/2024,13:00,Petrovac,Jezero,2.47,2.82,3.0
18,ITALY - SERIE C,27/04/2024,13:30,Potenza,Virtus Francavilla,2.05,2.95,3.55
19,IVORY COAST - LIGUE 1,27/04/2024,14:45,Stade d'Abidjan,Bouake,1.65,3.35,4.8
20,BRAZIL - BRASILEIRO WOMEN,27/04/2024,15:00,Botafogo RJ W,Atletico-MG W,1.23,5.1,9.75
21,ARGENTINA - PRIMERA NACIONAL,27/04/2024,16:35,Patronato,Talleres (R.E),2.2,3.1,3.6
22,MOROCCO - BOTOLA PRO,27/04/2024,17:00,Olympique de Safi,IR Tanger,2.15,2.8,3.4
23,VENEZUELA - LIGA FUTVE,27/04/2024,17:00,La Guaira,Universidad Central,2.67,2.85,2.75
24,ECUADOR - LIGA PRO,27/04/2024,20:00,LDU Quito,Tecnico U.,1.45,4.2,6.5
25,USA - MLS,27/04/2024,20:30,Philadelphia Union,Real Salt Lake,1.8,3.8,4.2
26,USA - MLS,27/04/2024,20:30,FC Cincinnati,Colorado Rapids,1.75,3.8,4.5
27,USA - MLS,27/04/2024,21:30,Minnesota United,Sporting Kansas City,2.05,3.6,3.5
28,USA - MLS,27/04/2024,23:30,Los Angeles FC,Portland Timbers,1.5,4.33,6.5
