Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,26/11/2023,03:00,Gimcheon Sangmu,Seoul E-Land,1.22,5.5,10.0
2,ROMANIA - LIGA 2,26/11/2023,06:00,Viitorul Tg. Jiu,Unirea Dej,2.05,3.1,3.7
3,ROMANIA - LIGA 2,26/11/2023,07:00,Hunedoara,Selimbar,1.8,3.25,4.55
4,ANDORRA - PRIMERA DIVISIÓ,26/11/2023,07:00,FC Santa Coloma,Ordino,1.45,4.15,5.6
5,SPAIN - PRIMERA RFEF,26/11/2023,08:00,Fuenlabrada,Unionistas,2.0,3.3,3.4
6,AZERBAIJAN - PREMIER LEAGUE,26/11/2023,08:30,Neftci Baku,Araz,2.02,3.25,3.45
7,MONTENEGRO - PRVA CRNOGORSKA LIGA,26/11/2023,09:00,Arsenal Tivat,Mladost DG,2.02,3.2,3.55
8,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,26/11/2023,09:00,Zeljeznicar,Posusje,1.75,3.4,4.4
9,SERBIA - PRVA LIGA,26/11/2023,09:00,Smederevo,Vrsac,2.15,2.82,3.45
10,SERBIA - PRVA LIGA,26/11/2023,09:00,Tekstilac Odzaci,Metalac,1.91,3.0,3.9
11,ANDORRA - PRIMERA DIVISIÓ,26/11/2023,09:30,Esperanca,Carroi,1.72,4.1,3.5
12,BULGARIA - PARVA LIGA,26/11/2023,10:15,Ludogorets,Slavia Sofia,1.18,6.5,17.0
13,RUSSIA - PREMIER LEAGUE,26/11/2023,10:30,Rubin Kazan,Fakel Voronezh,2.09,3.41,4.1
14,POLAND - DIVISION 1,26/11/2023,11:00,Wisla Plock,Pruszkow,1.73,3.5,4.0
15,SPAIN - PRIMERA RFEF,26/11/2023,11:30,Celta Vigo B,R. Sociedad B,2.15,3.1,3.2
16,NIGERIA - NPFL,26/11/2023,12:00,Niger Tornadoes,Akwa United,1.87,3.15,4.2
17,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,12:00,Leiria,Malveira,1.1,9.0,13.0
18,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,12:00,Paredes,Amarante,2.1,3.25,3.2
19,NIGERIA - NPFL,26/11/2023,12:00,Lobi Stars,Shooting,1.55,3.05,8.25
20,MOROCCO - BOTOLA PRO,26/11/2023,12:00,Renaissance Zemamra,Jeunesse Sportive Soualem,1.91,3.1,3.75
21,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Aduana,Accra Lions,1.44,3.7,7.0
22,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Hearts of Oak,Berekum Chelsea,1.91,2.82,4.35
23,GHANA - PREMIER LEAGUE,26/11/2023,12:00,Nsoatreman,Heart of Lions,1.34,3.55,12.5
24,MOROCCO - BOTOLA PRO,26/11/2023,12:00,IR Tanger,Moghreb Tetouan,2.1,3.0,3.4
25,SWEDEN - SUPERETTAN,26/11/2023,12:00,Orgryte,United Nordic,1.5,3.8,5.25
26,SPAIN - LALIGA2,26/11/2023,12:15,Elche,Amorebieta,1.5,3.8,7.5
27,ITALY - SERIE C,26/11/2023,12:15,Crotone,Potenza,1.72,3.45,4.75
28,SWITZERLAND - SUPER LEAGUE,26/11/2023,12:30,Servette,Grasshoppers,1.57,4.5,5.25
29,BULGARIA - PARVA LIGA,26/11/2023,12:45,Cherno More,Krumovgrad,1.4,4.5,8.5
30,CAMEROON - ELITE ONE,26/11/2023,13:00,Dynamo Douala,Union Douala,2.25,2.82,3.2
31,SLOVAKIA - NIKE LIGA,26/11/2023,13:30,Podbrezova,Trnava,2.02,3.75,3.25
32,POLAND - DIVISION 1,26/11/2023,14:00,Legnica,Zaglebie Sosnowiec,1.6,3.4,5.0
33,PORTUGAL - TAÇA DE PORTUGAL,26/11/2023,15:00,Sporting CP,Dumiense,1.01,26.0,34.0
34,SPAIN - PRIMERA RFEF,26/11/2023,16:00,Algeciras,Atl. Madrid B,2.1,3.1,3.4
35,BRAZIL - SERIE A,26/11/2023,16:00,Atletico-MG,Gremio,1.73,3.6,4.75
36,ARGENTINA - PRIMERA NACIONAL,26/11/2023,17:00,Deportivo Maipu,Estudiantes Rio Cuarto,2.15,3.2,3.7
37,ARGENTINA - PRIMERA NACIONAL,26/11/2023,17:00,Almirante Brown,Dep. Riestra,2.0,3.2,4.2
38,MEXICO - LIGA DE EXPANSION MX,26/11/2023,20:00,Cancun,Zacatecas Mineros,2.15,3.75,2.87
39,COLOMBIA - PRIMERA A,26/11/2023,20:30,Atl. Nacional,America De Cali,2.3,3.4,3.1
40,USA - MLS,26/11/2023,23:30,Seattle Sounders,Los Angeles FC,2.45,3.4,2.8
