,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Western United,2.1,3.5,3.25,1.67,1.57,2.25
2,20/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kalju,Narva,1.5,3.95,5.3,1.53,1.57,2.34
3,20/10/2024,07:00,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,R. Union,2.55,3.3,2.35,2.35,2.1,1.67
4,20/10/2024,10:00,ITALY - SERIE C,Foggia,Catania,2.72,2.87,2.75,2.4,1.98,1.75
5,20/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Wolves,Manchester City,8.5,6.0,1.3,1.44,1.75,2.0
6,20/10/2024,10:00,SLOVENIA - PRVA LIGA,Bravo,Maribor,2.82,2.95,2.57,2.0,1.7,2.05
7,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,5.5,3.8,1.62,1.7,1.73,2.0
8,20/10/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Kortrijk,1.73,3.9,4.1,1.67,1.67,2.1
9,20/10/2024,15:00,URUGUAY - SEGUNDA DIVISION,Cerrito,Atenas,2.85,2.87,2.55,2.32,1.93,1.7
10,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Copiapo,Everton,3.5,3.5,2.0,1.63,1.54,2.25
11,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Union La Calera,U. Espanola,3.1,3.1,2.38,1.83,1.58,2.2
12,20/10/2024,19:30,BRAZIL - SERIE B,Sport Recife,Botafogo SP,1.48,4.1,7.0,2.1,2.38,1.53
13,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
