,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,2.75,3.25,2.55,2.05,1.8,1.95
2,20/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Geylang,2.55,4.5,2.05,1.17,1.2,4.33
3,20/10/2024,07:00,CHINA - SUPER LEAGUE,Cangzhou,Nantong Zhiyun,2.45,3.6,2.63,1.65,1.53,2.38
4,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Sukhothai,1.28,5.4,9.0,1.45,1.83,1.87
5,20/10/2024,09:00,INDONESIA - LIGA 1,Persita,Bali United,3.7,3.15,2.0,1.98,1.78,1.83
6,20/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Shkendija,4.35,3.1,1.78,2.18,2.07,1.72
7,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,Utrecht,3.4,3.7,2.05,1.73,1.67,2.1
8,20/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Wolves,Manchester City,8.5,6.0,1.3,1.44,1.75,2.0
9,20/10/2024,10:00,SWEDEN - SUPERETTAN,Oster,Varberg,1.5,4.5,5.5,1.57,1.7,2.05
10,20/10/2024,10:30,SLOVAKIA - NIKE LIGA,Zilina,Banska Bystrica,1.36,4.65,8.5,1.65,1.9,1.82
11,20/10/2024,11:45,NETHERLANDS - EREDIVISIE,Zwolle,NAC Breda,1.9,3.6,4.0,1.73,1.62,2.2
12,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,1.62,2.2
13,20/10/2024,12:30,ENGLAND - PREMIER LEAGUE,Liverpool,Chelsea,1.6,4.5,4.75,1.4,1.44,2.63
14,20/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.89,3.77,2.03,1.91,1.72,2.07
15,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,Cobreloa,1.6,3.9,5.25,1.58,1.63,2.1
16,20/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Sporting San Jose,1.57,3.8,5.25,1.83,1.83,1.83
17,19/10/2024,22:00,USA - MLS,Los Angeles FC,San Jose Earthquakes,1.22,7.0,11.0,1.33,1.75,2.0
18,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,1.67,4.33,4.5,1.44,1.5,2.5
19,19/10/2024,22:00,USA - MLS,Seattle Sounders,Portland Timbers,1.57,4.5,5.0,1.48,1.53,2.38
20,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.55,3.85,5.0,1.65,1.7,2.02
