,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,06/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,FC Anyang,Ansan Greeners FC,1.5,4.2,6.0,1.67,2.15,1.8,1.91,H,H,H
2,Lay Away New,06/04/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,3.3,3.5,2.0,1.83,2.03,1.7,2.05,H,H,D
3,Lay Away New,06/04/2024,11:00,ENGLAND - LEAGUE TWO,Barrow,Swindon,1.7,4.0,4.75,1.7,2.1,1.73,2.0,H,H,A
4,Lay Away New,06/04/2024,11:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,East Fife,1.8,3.5,4.0,1.88,1.98,1.8,1.91,H,D,D
5,Lay Away New,06/04/2024,11:00,ENGLAND - LEAGUE ONE,Wigan,Port Vale,2.3,3.5,3.0,2.05,1.75,1.91,1.91,D,D,H
6,Lay Away New,06/04/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Cambridge Utd,1.53,4.2,6.25,2.03,1.83,2.0,1.75,D,D,H
7,Lay Away New,06/04/2024,11:00,ENGLAND - CHAMPIONSHIP,QPR,Sheff Wed,1.95,3.3,4.2,2.1,1.73,1.83,1.83,A,D,H
8,Lay Away New,06/04/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Walsall,2.63,3.5,2.55,1.85,2.0,1.67,2.1,H,H,A
9,Lay Away New,06/04/2024,13:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Osasuna B,1.6,3.75,4.75,1.98,1.83,2.0,1.73,D,H,H
10,Lay Away New,06/04/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Leuven,1.8,3.5,4.5,1.75,2.05,1.7,2.05,D,D,H
11,Lay Away New,06/04/2024,13:30,ENGLAND - PREMIER LEAGUE,Brighton,Arsenal,5.25,4.2,1.62,1.73,2.1,1.7,2.05,D,H,A
12,Lay Away New,06/04/2024,15:00,SPAIN - PRIMERA RFEF,Alcoyano,San Fernando,1.85,3.1,4.33,2.63,1.44,2.38,1.53,D,H,H
13,Lay Away New,06/04/2024,15:00,PERU - LIGA 1,Los Chankas,Melgar,3.5,3.2,2.05,1.93,1.93,1.73,2.0,D,H,A
14,Lay Away New,06/04/2024,15:30,SWITZERLAND - SUPER LEAGUE,Servette,Zurich,1.91,3.75,3.8,1.93,1.93,1.8,1.91,D,A,H
15,Lay Away New,06/04/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Telmo,Chaco For Ever,1.95,3.3,4.2,2.6,1.48,2.25,1.57,A,H,A
16,Lay Away New,06/04/2024,16:00,NETHERLANDS - EREDIVISIE,FC Twente,Fortuna Sittard,1.4,5.0,7.0,1.73,2.08,2.0,1.75,D,H,A
17,Lay Away New,06/04/2024,17:30,CHILE - PRIMERA DIVISION,Univ Catolica (Chile),Cobresal,1.65,4.0,5.0,1.75,2.05,1.8,1.91,H,A,A
18,Lay Away New,06/04/2024,17:30,PERU - LIGA 1,Union Comercio,Universidad Cesar Vallejo,2.4,3.3,2.6,2.1,1.7,1.83,1.83,D,H,A
19,Lay Away New,06/04/2024,19:00,ARGENTINA - PRIMERA NACIONAL,Ferro Carril Oeste,Patronato,1.91,3.2,4.5,2.25,1.62,2.0,1.73,A,H,A
20,Lay Away New,06/04/2024,20:30,USA - MLS,Vancouver Whitecaps,Toronto FC,1.45,4.33,7.0,1.7,2.1,1.8,1.95,H,D,H
21,Lay Away New,06/04/2024,20:30,USA - MLS,Columbus,DC Utd,1.65,4.0,5.0,1.62,2.25,1.67,2.1,H,D,H
22,Lay Away New,06/04/2024,20:30,USA - MLS,FC Cincinnati,New York Red Bulls,2.15,3.25,3.6,2.1,1.7,1.91,1.91,H,D,H
23,Lay Away New,06/04/2024,20:30,USA - MLS,Inter Miami CF,Colorado,1.83,3.8,4.2,1.67,2.15,1.62,2.2,H,D,H
24,Lay Away New,06/04/2024,20:30,USA - MLS,New England,Charlotte FC,2.45,3.5,2.8,1.88,1.98,1.7,2.05,H,D,H
25,Lay Away New,06/04/2024,20:30,USA - MLS,New York City,Atlanta Utd,2.0,3.5,3.75,1.88,1.98,1.7,2.05,H,D,H
26,Lay Away New,06/04/2024,20:45,USA - MLS,Los Angeles FC,LA Galaxy,1.8,4.2,3.8,1.44,2.7,1.5,2.5,H,D,H
27,Lay Away New,06/04/2024,23:30,USA - MLS,Seattle Sounders,CF Montreal,1.65,3.75,5.5,1.93,1.93,1.91,1.91,H,D,H
