Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,10/03/2024,07:00,Eastern AA,Southern District,2.52,3.4,2.5
2,BULGARIA - PARVA LIGA,10/03/2024,07:45,Botev Vratsa,Arda,3.8,3.4,2.0
3,THAILAND - THAI LEAGUE 1,10/03/2024,08:00,Chonburi,Buriram,5.5,4.35,1.5
4,POLAND - DIVISION 1,10/03/2024,08:40,Podbeskidzie,Lechia Gdansk,3.1,3.2,2.38
5,CHINA - SUPER LEAGUE,10/03/2024,09:00,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2.88,3.5,2.45
6,MALTA - PREMIER LEAGUE,10/03/2024,10:00,Gudja,Hibernians,7.3,4.2,1.4
7,EGYPT - PREMIER LEAGUE,10/03/2024,11:00,El Daklyeh,Pyramids,6.2,3.55,1.55
8,MOROCCO - BOTOLA PRO,10/03/2024,12:00,Hassania Agadir,Berkane,3.8,2.9,1.91
9,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,12:00,Ordino,Inter Escaldes,7.75,5.0,1.3
10,ITALY - SERIE C,10/03/2024,12:15,Giana Erminio,Padova,4.4,3.35,1.8
11,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,A. Klagenfurt,SK Rapid,3.75,2.8,2.38
12,POLAND - DIVISION 1,10/03/2024,14:00,Zaglebie Sosnowiec,Odra Opole,3.1,2.9,2.5
13,QATAR - QSL,10/03/2024,14:30,Al Arabi,Al-Sadd,4.4,4.1,1.65
14,PORTUGAL - LIGA PORTUGAL,10/03/2024,15:00,Arouca,Sporting CP,8.0,4.75,1.4
15,MOROCCO - BOTOLA PRO,10/03/2024,16:00,Youssoufia Berrechid,FAR Rabat,10.0,4.75,1.25
16,ECUADOR - LIGA PRO,10/03/2024,20:00,Cumbaya,LDU Quito,6.0,3.75,1.5
