,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/09/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Puebla,1.5,4.33,6.25,1.73,1.91,1.91
2,18/09/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,Malmo FF,5.25,3.8,1.65,1.67,1.7,2.05
3,18/09/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Pacific FC,2.18,3.3,3.25,2.07,1.83,1.87
4,18/09/2024,20:30,USA - MLS,New England Revolution,CF Montreal,1.75,3.8,4.5,1.53,1.5,2.5
5,18/09/2024,20:30,USA - MLS,Atlanta Utd,Inter Miami,2.7,3.8,2.38,1.4,1.36,3.0
6,18/09/2024,20:30,USA - MLS,Toronto FC,Columbus Crew,3.5,3.8,1.95,1.5,1.5,2.5
7,18/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.3,3.4,3.0,1.65,1.53,2.38
8,18/09/2024,21:30,USA - MLS,Nashville SC,Chicago Fire,2.0,3.8,3.5,1.67,1.62,2.2
9,18/09/2024,21:30,USA - MLS,Sporting Kansas City,Colorado Rapids,2.15,3.75,3.1,1.53,1.5,2.5
10,18/09/2024,21:30,USA - MLS,Minnesota United,FC Cincinnati,2.3,3.7,2.88,1.48,1.44,2.63
11,18/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Atletico La Paz,1.55,4.05,5.1,1.55,1.62,2.02
12,18/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,San Carlos,1.73,3.9,3.9,1.67,1.67,2.1
13,17/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Liberia,1.48,4.0,5.5,1.85,2.0,1.73
14,18/09/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Necaxa,2.1,3.3,3.7,1.75,1.62,2.2
