,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Albirex Niigata,1.5,4.75,4.33,1.22,1.3,3.4
2,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Sukhothai,1.42,4.55,6.6,1.47,1.65,2.1
3,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,1.8,1.95
4,15/09/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,PSIS Semarang,1.55,3.75,5.6,1.82,1.82,1.78
5,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Khonkaen Utd.,1.42,4.4,6.7,1.55,1.72,2.0
6,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.55,3.7,1.62,1.75,1.78,1.99
7,15/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Tirol,1.83,3.7,4.1,1.67,1.62,2.2
8,15/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,San Giovanni,Fiorentino,2.12,3.7,2.7,1.53,1.47,2.6
11,15/09/2024,11:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnik,1.88,3.35,3.55,1.85,1.77,2.0
10,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
9,15/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Genk U23,1.85,3.8,3.2,1.57,1.53,2.38
12,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,FC Porto,SC Farense,1.13,8.0,21.0,1.44,2.38,1.53
13,15/09/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Lyn,2.3,3.6,2.63,1.57,1.5,2.5
14,15/09/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,3.3,3.4,2.15,1.7,1.57,2.25
15,15/09/2024,12:30,CROATIA - HNL,Osijek,Slaven Belupo,1.42,4.5,5.75,1.75,2.0,1.73
16,15/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,1.72,2.02
17,15/09/2024,17:15,PERU - LIGA 1,FBC Melgar,Los Chankas,1.27,5.0,8.5,1.44,1.8,1.91
18,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
19,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
20,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.7,3.75,2.38,1.44,1.4,2.75
