League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Egyptian Premier,2024-02-14,11:00:00,Al Mokawloon,ENPPI,2.96,2.62,2.86,2.48,1.51,1.3,3.35,1.07,11.0,2.74,1.08,2.74,1.44,1.61,2.26,1.05,2.26,1.98,1.83,3.9,7.8,13.5,5.5,8.6,6.2,10.5,5.3,15.5,11.5,17.0,5.6,5.6,5.5,5.6,5.8,5.4,5.3,6.0,0.33783785,0.34965035,0.3816794,0.44247788,0.621118,0.5050505,0.5464481,0.9662162,0.8851351,1.034965,0.91608393,1.129771,1.091603,0.7902098,0.5629371,0.0519704,0.01718213,0.0609319,0.04379562,0.1171875,1.129771,0.91608393,1.034965,1.3097345,1.159292,0.7902098,1.1414142,8.44,0.011848342,-0.028436018,0.3507109,0.31042653,0.06211063,0.1747379,0.11636922,0.4280187,-2.8624053,0.9192388,18.004162,0.4280187,0.24,0.1,1,1.0
Egyptian Premier,2024-02-14,11:00:00,Al Ittihad (EGY),El Geish,3.0,2.7,3.1,2.42,1.55,1.29,3.5,1.07,11.0,2.68,1.09,2.68,1.45,1.58,2.38,1.05,2.38,1.97,1.84,8.0,4.4,12.5,6.6,7.8,6.4,5.6,6.4,16.5,12.5,17.5,6.8,6.8,6.6,7.0,7.4,6.6,6.4,7.6,0.33333334,0.32258064,0.37037036,0.42016807,0.6329114,0.5076142,0.54347825,1.0333333,0.9,0.9677419,0.87096775,1.1111112,1.1481482,0.7677419,0.5096774,0.05983747,0.016393442,0.05263158,0.06896552,0.13138686,1.1111112,0.87096775,0.9677419,1.2605042,1.1344538,0.7677419,1.2081218,8.8,-0.011363637,-0.045454547,0.3409091,0.3068182,0.070965886,0.2081666,0.11617352,0.50990194,2.8624053,1.1313709,21.801409,0.50990194,0.4,0.1,1,1.0
Czech 1 Liga,2024-02-14,13:00:00,MFK Karvina,Pardubice,2.3,3.25,3.45,3.05,1.43,1.44,2.96,1.09,7.2,10.0,1.06,3.6,1.3,1.89,2.0,1.11,3.3,1.78,2.14,9.0,4.6,16.5,5.6,9.2,7.2,4.5,5.4,11.0,10.0,4.6,5.5,21.0,5.0,5.5,5.9,4.6,5.3,6.0,0.4347826,0.28985506,0.30769232,0.5,0.52910054,0.56179774,0.46728972,1.5,1.4130435,0.6666667,0.942029,0.7076923,1.0615385,0.5797101,0.5478261,0.18751977,0.2,0.17117117,0.029850746,0.26605505,0.7076923,0.942029,0.6666667,1.15,1.625,0.5797101,1.1235955,9.0,-0.12777779,-0.022222223,0.25555557,0.3611111,0.20480342,0.6144103,0.25755793,1.5049917,29.898901,0.15556349,3.148096,1.5049917,0.2,1.15,1,1.0
Bahraini Premier,2024-02-14,13:00:00,Manama Club,Al-Shabbab (BRN),1.84,4.7,3.5,1.9,1.38,1.02,1.01,1.08,8.0,3.1,1.02,3.1,1.36,1.81,2.08,1.08,3.75,1.89,1.84,3.85,11.0,4.6,3.95,3.2,3.15,14.0,4.9,3.75,3.75,4.4,3.95,4.3,4.4,4.8,5.1,4.1,3.95,4.1,0.54347825,0.2857143,0.21276596,0.48076922,0.5524862,0.52910054,0.54347825,1.9021739,2.5543478,0.5257143,1.3428571,0.39148936,0.7446808,0.5942857,0.51714283,0.40846044,0.3108614,0.43730888,0.14634146,0.25448027,0.39148936,1.3428571,0.5257143,0.88461536,2.2596154,0.5942857,1.1005291,10.04,-0.16533865,0.119521916,0.18326694,0.4681275,0.42912915,1.4361522,0.43984044,3.5178401,39.692673,0.38183767,7.688448,3.5178401,1.2,1.66,1,1.0
Bahraini Premier,2024-02-14,13:00:00,Al Ahli (BRN),East Riffa,2.54,2.64,3.3,2.36,1.4,1.4,2.8,1.1,8.0,3.45,1.02,3.45,1.31,1.84,1.89,1.1,3.3,1.75,2.04,5.0,4.7,5.6,5.0,4.6,4.0,4.9,6.2,5.5,4.9,5.5,5.0,6.4,6.2,5.0,7.2,4.6,4.7,5.6,0.39370078,0.3030303,0.37878788,0.52910054,0.54347825,0.5714286,0.49019608,1.2992126,1.0393701,0.76969695,0.8,0.9621212,1.25,0.57272726,0.55757576,0.110729165,0.13013698,0.019305019,0.11111111,0.2716763,0.9621212,0.8,0.76969695,1.3439153,1.3968254,0.57272726,1.08,8.48,-0.08962264,-0.07783019,0.2995283,0.31132075,0.14609322,0.4129568,0.22259718,1.0115335,20.806791,0.07071068,1.4320962,1.0115335,0.66,0.76,1,1.0
Egyptian Premier,2024-02-14,14:00:00,ZED FC,Pyramids,2.98,2.5,2.9,2.72,1.55,1.3,3.15,1.07,9.2,2.7,1.08,2.7,1.42,1.57,2.26,1.05,9.4,1.92,1.79,3.3,3.3,3.8,4.3,3.45,6.0,3.65,4.3,4.0,3.8,4.1,4.5,4.5,4.4,4.5,4.7,4.5,4.3,4.8,0.33557048,0.3448276,0.4,0.44247788,0.6369427,0.5208333,0.5586592,0.97315437,0.8389262,1.0275862,0.86206895,1.192,1.16,0.77931035,0.54137933,0.078978226,0.013605442,0.08759124,0.074074075,0.12403101,1.192,0.86206895,1.0275862,1.3185841,1.1061947,0.77931035,1.1770834,8.38,0.00954654,-0.047732696,0.35560858,0.29832935,0.092063494,0.25716403,0.12759821,0.6299206,-2.29061,0.97580737,19.034435,0.6299206,0.4,0.08,1,1.0
English Championship,2024-02-14,16:45:00,Preston,Middlesbrough,3.45,2.3,3.55,2.98,1.46,1.43,3.0,1.11,8.6,11.5,1.08,3.7,1.35,1.94,2.02,1.11,7.8,1.82,2.1,12.0,9.4,13.0,27.0,12.0,7.4,10.0,22.0,22.0,13.0,16.5,36.0,55.0,36.0,48.0,90.0,34.0,17.5,220.0,0.28985506,0.28169015,0.4347826,0.4950495,0.5154639,0.5494506,0.47619048,1.0289855,0.6666667,0.97183096,0.64788735,1.5,1.5434783,0.5690141,0.54647887,0.20964251,0.014285714,0.2,0.21367522,0.27468583,1.5,0.64788735,0.97183096,1.7079208,1.1386138,0.5690141,1.1098901,9.3,-0.010752688,-0.13440861,0.37096775,0.24731183,0.22407168,0.6946222,0.27671853,1.7014699,2.8624053,0.11313708,2.29061,1.7014699,1.25,0.1,1,1.0
English Championship,2024-02-14,16:45:00,Plymouth,Coventry,3.75,2.02,4.1,3.95,1.31,1.6,2.4,1.17,5.7,20.0,1.04,5.6,1.2,2.56,1.63,1.25,4.7,1.59,2.6,20.0,13.0,14.0,23.0,18.0,9.0,10.0,17.0,28.0,14.5,14.5,24.0,55.0,32.0,36.0,55.0,24.0,9.0,110.0,0.26666668,0.24390244,0.4950495,0.61349696,0.390625,0.6289308,0.3846154,1.0933334,0.53866667,0.91463417,0.49268293,1.8564357,2.029703,0.39756098,0.62439024,0.33832222,0.044585988,0.29982668,0.3398693,0.43106458,1.8564357,0.49268293,0.91463417,2.3006134,1.2392638,0.39756098,1.0251572,9.87,-0.035460994,-0.21073961,0.3799392,0.2046606,0.33850685,1.1136875,0.4282312,2.7279663,9.926246,1.3152186,-24.938427,2.7279663,2.08,0.35,1,1.0
English Championship,2024-02-14,16:45:00,Stoke,QPR,2.24,3.65,3.5,2.86,1.5,1.37,3.35,1.09,10.0,9.4,1.09,3.3,1.41,1.79,2.2,1.11,9.4,1.96,2.0,10.5,11.0,21.0,55.0,8.0,7.2,14.0,40.0,12.0,10.5,19.0,55.0,25.0,24.0,40.0,100.0,19.0,42.0,220.0,0.44642857,0.2857143,0.2739726,0.45454547,0.5586592,0.5102041,0.5,1.5625,1.6294643,0.64,1.0428572,0.6136986,0.9589041,0.62857145,0.5114286,0.23459081,0.2195122,0.2393888,0.02097902,0.22807017,0.6136986,1.0428572,0.64,1.0181818,1.6590909,0.62857145,1.1224489,9.39,-0.1341853,0.015974442,0.23855165,0.3887114,0.2474131,0.774403,0.27087924,1.8968922,32.210926,0.57982755,11.585126,1.8968922,0.15,1.26,1,1.0
Scottish Premiership,2024-02-14,16:45:00,Rangers,Ross Co,1.09,46.0,14.0,4.7,1.24,1.71,2.12,1.21,4.4,34.0,1.02,6.8,1.12,3.1,1.41,1.35,3.2,2.84,1.49,20.0,6.2,6.4,6.6,9.8,14.0,6.2,6.4,6.6,13.0,25.0,6.4,6.2,13.0,16.5,6.6,2.02,15.0,6.6,0.9174312,0.071428575,0.02173913,0.7092199,0.32258064,0.35211268,0.67114097,12.844037,42.201836,0.077857144,3.2857144,0.023695651,0.3043478,0.10071429,0.22142857,1.2201347,0.8555335,0.95370567,0.53333336,0.81700194,0.023695651,3.2857144,0.077857144,0.77304965,32.624115,0.10071429,0.4964789,61.09,-0.21132755,0.5238173,0.017842527,0.7529874,1.1354395,23.121332,1.3519075,56.635468,81.19382,2.3900208,-40.19781,56.635468,32.0,12.91,1,1.0
