,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-07-23,Seongnam,Jeonnam,1.0,2.0,2.78,3.45,2.36,12.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-07-23,Bucheon FC 1995,Suwon Bluewings,0.0,3.0,3.65,3.2,2.14,9.2,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-07-23,Busan,Gyeongnam,2.0,1.0,1.97,3.15,3.85,16.5,1,1,0.94,2.82
4,NORWAY - OBOS-LIGAEN,2024-07-23,Raufoss,Levanger,0.0,3.0,2.86,3.5,2.52,16.0,1,1,0.94,3.76
5,ARGENTINA - LIGA PROFESIONAL,2024-07-23,Dep. Riestra,Argentinos Jrs,2.0,0.0,4.1,3.0,2.22,6.8,1,1,0.94,4.699999999999999
6,COLOMBIA - PRIMERA A,2024-07-23,Patriotas,Fortaleza,0.0,2.0,2.64,2.72,2.96,9.8,1,1,0.94,5.639999999999999
7,VENEZUELA - LIGA FUTVE,2024-07-23,Inter de Barinas,Carabobo,0.0,4.0,2.8,2.58,2.58,1000.0,1,1,0.94,6.579999999999998
8,ARGENTINA - LIGA PROFESIONAL,2024-07-23,Newells Old Boys,Ind. Rivadavia,0.0,0.0,1.73,3.55,6.2,16.0,1,1,0.94,7.519999999999998
9,BRAZIL - SERIE B,2024-07-23,Operario,Novorizontino,0.0,0.0,2.44,2.8,3.75,9.8,1,1,0.94,8.459999999999997
10,BRAZIL - SERIE B,2024-07-23,Mirassol,Avai,0.0,0.0,1.93,3.25,5.3,14.5,1,1,0.94,9.399999999999997
11,COLOMBIA - PRIMERA A,2024-07-23,La Equidad,Jaguares de Cordoba,1.0,0.0,1.69,3.0,4.9,19.5,1,1,0.94,10.339999999999996
12,ARGENTINA - LIGA PROFESIONAL,2024-07-23,Independiente,Barracas Central,0.0,0.0,1.87,3.45,5.4,17.5,1,1,0.94,11.279999999999996
13,BRAZIL - SERIE B,2024-07-23,Ituano,America MG,0.0,0.0,4.9,3.75,1.84,8.4,1,1,0.94,12.219999999999995
14,VENEZUELA - LIGA FUTVE,2024-07-23,Angostura,Estudiantes Merida,1.0,1.0,2.04,1.71,2.3,1000.0,1,1,0.94,13.159999999999995
15,BRAZIL - SERIE B,2024-07-23,Ponte Preta,Vila Nova FC,2.0,0.0,2.44,3.1,3.45,11.0,1,1,0.94,14.099999999999994
16,COLOMBIA - PRIMERA A,2024-07-23,Deportes Tolima,Dep. Pasto,2.0,1.0,1.59,3.35,6.2,20.0,1,1,0.94,15.039999999999994
