,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,PSBS Biak Numfor,1.7,3.4,4.9,1.83,1.7,1.9
2,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
3,28/09/2024,08:30,ESTONIA - MEISTRILIIGA,Kuressaare,Nomme Utd,1.62,3.75,4.35,1.57,1.52,2.46
4,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ADO 20 Heemskerk,1.6,4.35,4.3,1.42,1.5,2.27
5,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,AFC,1.78,3.95,3.65,1.5,1.52,2.22
6,28/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ekenas,1.67,4.0,4.75,1.7,1.75,2.0
7,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Carrick Rangers,1.75,3.8,4.0,1.7,1.65,2.12
8,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Brighton,1.73,4.2,4.2,1.5,1.53,2.38
9,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Morton,1.6,3.75,4.5,1.8,1.8,1.91
10,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,Ross County,1.65,4.0,4.75,1.73,1.8,1.95
11,28/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,K. Lierse S.K.,1.67,4.1,4.5,1.62,1.67,2.1
12,28/09/2024,20:30,USA - MLS,CF Montreal,San Jose Earthquakes,1.83,4.0,3.9,1.53,1.5,2.5
13,28/09/2024,21:00,USA - USL CHAMPIONSHIP,Colorado Springs,Loudoun,1.72,3.75,4.0,1.65,1.65,2.12
14,27/09/2024,22:06,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Dorados de Sinaloa,1.7,3.65,4.45,1.75,1.7,1.91
15,27/09/2024,22:30,PANAMA - LPF,San Francisco,Potros del Este,1.78,3.35,4.35,2.0,1.88,1.72
