,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,01/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Dinamo Tbilisi,3.7,3.35,1.85,1.9,1.81,1.95
2,01/10/2024,13:30,ITALY - SERIE C,Pro Patria,Novara,2.77,2.67,2.9,2.75,2.15,1.62
3,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Morecambe,Bradford City,3.5,3.5,2.0,1.93,1.73,2.0
4,01/10/2024,15:45,ENGLAND - LEAGUE TWO,Newport,Salford,3.2,3.5,2.15,1.83,1.67,2.1
5,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Cardiff,Millwall,3.1,3.2,2.3,2.38,2.0,1.73
6,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,QPR,Hull,2.45,3.4,2.8,1.93,1.73,2.0
7,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Cambridge Utd,Rotherham,3.5,3.4,2.0,2.03,1.8,1.95
8,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Shrewsbury,Stockport County,3.8,3.7,1.9,1.88,1.75,2.0
9,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Stevenage,Wrexham,2.5,3.5,2.7,2.15,1.95,1.8
10,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Bristol Rovers,Charlton,3.0,3.6,2.2,1.88,1.7,2.05
