,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,23/09/2024,05:30,INDONESIA - LIGA 1,Persis Solo,Persik Kediri,1.85,3.25,4.2,1.7,1.57,2.1
2,23/09/2024,10:00,ROMANIA - LIGA 2,CSM Slatina,CSM Resita,1.93,3.35,3.85,2.3,2.1,1.65
3,23/09/2024,12:00,SERBIA - SUPER LIGA,Radnicki 1923,Tekstilac Odzaci,1.34,4.7,8.25,1.57,1.85,1.87
4,23/09/2024,12:00,SERBIA - PRVA LIGA,Trayal Krusevac,Mladost GAT,3.55,3.0,2.02,2.27,2.03,1.75
5,23/09/2024,12:00,ROMANIA - LIGA 1,UTA Arad,Poli Iasi,1.91,3.1,4.0,2.25,2.0,1.73
6,23/09/2024,14:00,SWEDEN - SUPERETTAN,Sandviken,Degerfors,2.25,3.5,2.75,1.67,1.57,2.25
7,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,1.91,3.7,3.5,1.55,1.52,2.37
8,23/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Defensores Unidos,1.8,3.1,5.5,2.4,2.2,1.62
9,23/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Almirante Brown,1.8,3.0,5.5,3.4,2.75,1.4
10,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Bohemians,1.67,3.6,4.5,1.85,1.8,1.95
11,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Stjarnan,1.7,4.2,4.0,1.33,1.37,2.85
12,23/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Sol de America,1.95,3.2,3.6,2.2,1.91,1.8
13,23/09/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Delfin,1.4,4.33,8.5,1.83,2.1,1.67
14,23/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Estudiantes L.P.,1.9,3.1,4.5,2.5,2.2,1.62
15,23/09/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Atletico Atlanta,2.3,2.8,3.6,3.5,2.63,1.44
