,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/10/2023,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Concordia,4.5,3.45,1.75,2.15,2.05,1.7,1.08,1.5,1.39,6.5,1.08
2,07/10/2023,05:30,ROMANIA - LIGA 2,CSM Slatina,Gloria Buzau,2.75,2.95,2.65,2.42,2.05,1.7,1.11,1.6,1.5,7.6,1.05
3,07/10/2023,06:00,RUSSIA - PREMIER LEAGUE,Ural,Lokomotiv Moscow,2.63,3.55,2.82,2.02,1.73,2.05,1.02,1.4,1.27,6.05,1.08
4,07/10/2023,09:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Balti,3.8,3.5,1.78,1.88,1.87,1.89,1.03,1.4,1.32,6.1,1.09
5,07/10/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,HFC,2.47,3.4,2.55,1.7,1.57,2.1,1.01,1.34,1.23,5.4,1.11
6,07/10/2023,10:00,FINLAND - YKKONEN,Mikkeli,TPS,2.88,3.6,2.15,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
7,07/10/2023,10:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Sutjeska,4.0,3.3,1.85,1.98,1.85,1.75,1.04,1.44,1.34,7.4,1.06
8,07/10/2023,10:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Zvijezda 09,Tuzla City,2.5,3.3,2.6,1.75,1.57,2.1,1.01,1.34,1.24,5.5,1.11
16,07/10/2023,11:00,ENGLAND - LEAGUE TWO,Sutton,Walsall,2.6,3.4,2.7,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
14,07/10/2023,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Northampton,3.1,3.3,2.3,2.15,1.95,1.8,1.07,1.44,1.36,9.0,1.07
13,07/10/2023,11:00,ENGLAND - CHAMPIONSHIP,QPR,Blackburn,3.1,3.5,2.25,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
15,07/10/2023,11:00,ENGLAND - LEAGUE TWO,Crawley,Wrexham,3.8,3.8,1.85,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
11,07/10/2023,11:00,ENGLAND - LEAGUE ONE,Fleetwood,Wycombe,2.5,3.4,2.75,1.98,1.7,2.05,1.05,1.4,1.29,6.5,1.11
10,07/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Burnley,Chelsea,4.5,4.0,1.73,1.75,1.75,2.0,1.04,1.33,1.25,5.5,1.14
12,07/10/2023,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Huddersfield,2.6,3.3,2.75,2.05,1.73,2.0,1.06,1.4,1.33,7.0,1.1
9,07/10/2023,11:00,SCOTLAND - LEAGUE TWO,Elgin City,Stenhousemuir,4.0,3.5,1.91,1.75,1.67,2.1,1.04,1.33,1.22,5.0,1.14
17,07/10/2023,11:45,BULGARIA - PARVA LIGA,Slavia Sofia,Arda,4.0,3.5,1.91,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
18,07/10/2023,12:30,CHILE - PRIMERA DIVISION,Curico Unido,Cobresal,2.8,3.5,2.4,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
19,07/10/2023,13:00,BAHRAIN - PREMIER LEAGUE,East Riffa,Manama Club,3.1,3.2,2.25,2.2,1.93,1.78,1.08,1.5,1.4,6.6,1.08
20,07/10/2023,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Zilina,3.55,3.55,1.98,1.7,1.57,2.25,1.04,1.37,1.22,4.4,1.19
21,07/10/2023,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Future FC,3.05,2.7,2.57,2.5,2.02,1.62,1.11,1.62,1.53,9.9,1.01
22,07/10/2023,14:15,MOROCCO - BOTOLA PRO,Mouloudia Oujda,Maghreb Fez,3.25,3.1,2.05,2.6,2.2,1.62,1.1,1.57,1.5,13.0,1.04
23,07/10/2023,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Club A. Guemes,2.4,3.25,3.1,2.3,2.0,1.73,1.08,1.5,1.4,10.0,1.06
24,07/10/2023,15:30,ROMANIA - LIGA 1,FC Botosani,FCSB,4.2,3.6,1.7,1.75,1.73,2.0,1.04,1.33,1.22,5.5,1.14
25,07/10/2023,15:30,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,Brown Adrogue,2.5,3.1,3.0,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
26,07/10/2023,16:00,BRAZIL - SERIE A,Goias,Bahia,2.45,3.1,3.1,2.25,1.95,1.8,1.08,1.5,1.4,9.0,1.07
27,07/10/2023,18:00,COLOMBIA - PRIMERA A,Envigado,Pereira,3.0,3.0,2.63,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
28,07/10/2023,18:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Deportivo Madryn,2.6,3.1,2.88,2.5,2.1,1.67,1.1,1.57,1.5,11.0,1.05
29,07/10/2023,21:00,USA - USL CHAMPIONSHIP,Rio Grande,Sacramento Republic,2.55,3.25,2.62,1.91,1.7,2.05,1.06,1.42,1.3,5.4,1.12
30,07/10/2023,21:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Central Cordoba,Tigre,2.88,3.1,2.6,2.6,2.2,1.62,1.11,1.57,1.5,13.0,1.04
