Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,10/03/2024,00:00,Rewa,Nasinu,1.34,4.3,7.5
2,SOUTH KOREA - K LEAGUE 1,10/03/2024,02:00,Jeju Utd,Daejeon,2.1,3.25,3.6
3,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,07:00,FC Santa Coloma,Atletic America,1.04,13.0,30.0
4,UZBEKISTAN - SUPER LEAGUE,10/03/2024,07:00,Andijan,Bunyodkor,2.3,3.0,3.1
5,POLAND - EKSTRAKLASA,10/03/2024,08:30,Stal Mielec,Ruch Chorzow,1.95,3.3,4.0
6,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,09:30,UE Santa Coloma,Esperanca,1.04,12.0,34.0
7,SERBIA - PRVA LIGA,10/03/2024,10:00,Smederevo,Dubocica,1.53,3.05,7.6
8,SPAIN - LALIGA2,10/03/2024,10:00,Racing Santander,Tenerife,2.4,2.9,3.4
9,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Shkendija,Voska Sport,1.4,4.3,7.1
10,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Tikves,Bregalnica Stip,1.98,3.15,3.8
11,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Shkupi,Rabotnicki,1.39,4.05,7.9
12,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,KF Gostivar,Vardar,1.75,3.55,4.3
13,BULGARIA - PARVA LIGA,10/03/2024,10:15,Levski Sofia,Krumovgrad,1.33,4.5,12.0
14,NETHERLANDS - EREDIVISIE,10/03/2024,10:30,Zwolle,FC Volendam,1.57,4.75,5.0
15,AZERBAIJAN - PREMIER LEAGUE,10/03/2024,11:00,Qarabag,Zira,1.5,3.9,6.0
16,MOROCCO - BOTOLA PRO,10/03/2024,12:00,Moghreb Tetouan,Renaissance Zemamra,1.8,3.0,4.5
17,NIGERIA - NPFL,10/03/2024,12:00,Shooting,Akwa United,1.39,3.85,9.0
18,NIGERIA - NPFL,10/03/2024,12:00,Sporting Lagos,Remo Stars,1.57,3.3,6.8
19,GHANA - PREMIER LEAGUE,10/03/2024,12:00,Aduana,Legon Cities,1.55,3.55,5.5
20,NIGERIA - NPFL,10/03/2024,12:00,Enyimba,Doma United,1.35,3.85,11.5
21,ITALY - SERIE C,10/03/2024,12:15,Catania,Potenza,1.72,3.55,4.6
22,IVORY COAST - LIGUE 1,10/03/2024,12:30,Stella Adjame,Stade d'Abidjan,2.27,2.8,3.2
23,SPAIN - PRIMERA RFEF,10/03/2024,13:00,Lugo,Unionistas,2.05,2.9,3.4
24,RUSSIA - PREMIER LEAGUE,10/03/2024,13:00,Spartak Moscow,Fakel Voronezh,1.6,4.22,6.47
25,SENEGAL - LIGUE 1,10/03/2024,13:30,Ouakam,Mbour,2.5,2.42,3.35
26,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,14:30,Atletic Escaldes,Carroi,1.04,13.0,22.0
27,ITALY - SERIE C,10/03/2024,14:30,Triestina,Alessandria,1.4,4.2,7.8
28,ITALY - SERIE C,10/03/2024,14:30,Arezzo,Vis Pesaro,1.88,3.2,4.25
29,SPAIN - LALIGA2,10/03/2024,14:30,Eibar,Burgos CF,1.73,3.5,5.25
30,IVORY COAST - LIGUE 1,10/03/2024,15:00,ASEC Mimosas,AS Denguele,1.78,2.95,4.85
31,VENEZUELA - LIGA FUTVE,10/03/2024,16:00,Rayo Zuliano,Angostura,2.22,2.92,3.35
32,COLOMBIA - PRIMERA A,10/03/2024,16:00,Once Caldas,Envigado,1.62,3.6,6.5
33,ITALY - SERIE C,10/03/2024,16:45,L.R. Vicenza,Arzignano,1.6,3.5,5.8
34,PERU - LIGA 1,10/03/2024,17:00,Sport Huancayo,Union Comercio,1.22,4.75,12.0
35,ARGENTINA - PRIMERA NACIONAL,10/03/2024,17:00,Gimnasia Jujuy,All Boys,1.85,3.25,4.75
36,ARGENTINA - COPA DE LA LIGA PROFESIONAL,10/03/2024,17:00,Godoy Cruz,Newells Old Boys,2.25,3.1,3.4
37,ARGENTINA - PRIMERA NACIONAL,10/03/2024,17:00,Club A. Guemes,Tristan Suarez,2.38,3.0,3.3
38,ECUADOR - LIGA PRO,10/03/2024,17:30,Orense,Dep. Cuenca,2.0,3.1,3.75
39,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Mount Pleasant,Cavalier,2.05,3.15,3.5
40,ARGENTINA - PRIMERA NACIONAL,10/03/2024,18:00,Alvarado,Patronato,2.1,3.1,4.0
41,JAMAICA - PREMIER LEAGUE,10/03/2024,19:30,Montego Bay,Treasure Beach,1.6,3.8,5.0
42,ARGENTINA - PRIMERA NACIONAL,10/03/2024,20:00,Estudiantes Rio Cuarto,Racing Cordoba,2.2,3.0,3.75
43,PANAMA - LPF,10/03/2024,20:15,Plaza Amador,Veraguas,1.47,4.2,5.7
44,MEXICO - LIGA MX,10/03/2024,22:00,Monterrey,Mazatlan FC,1.44,4.2,8.0
