,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Ho Chi Minh,2.35,3.24,2.9,2.07,1.78,1.99
2,05/08/2023,08:00,SWEDEN - SUPERETTAN,AFC Eskilstuna,Oster,4.0,3.6,1.75,1.73,1.67,2.1
3,05/08/2023,08:30,SCOTLAND - PREMIERSHIP,Celtic,Ross County,1.11,9.5,17.0,1.29,2.0,1.75
4,05/08/2023,10:00,POLAND - EKSTRAKLASA,Rakow,Warta Poznan,1.4,4.2,8.5,1.98,2.2,1.62
5,05/08/2023,10:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Varnamo,2.2,3.5,3.2,1.8,1.67,2.1
6,05/08/2023,10:00,SWEDEN - SUPERETTAN,Gefle,Brage,3.1,3.4,2.1,1.75,1.62,2.2
7,05/08/2023,10:00,FINLAND - YKKONEN,SalPa,TPS,3.5,3.5,1.91,1.7,1.62,2.2
8,05/08/2023,10:00,FINLAND - YKKONEN,Gnistan,KPV Kokkola,1.5,4.0,6.0,1.8,1.83,1.83
9,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Kristiansund,Start,1.8,3.8,4.33,1.44,1.44,2.63
10,05/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Raith,1.73,3.8,4.0,1.95,1.83,1.83
11,05/08/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Glentoran,6.42,4.45,1.45,1.72,1.83,1.93
12,05/08/2023,11:00,SCOTLAND - LEAGUE ONE,Stirling,Edinburgh City,1.75,3.8,3.75,1.7,1.73,2.0
13,05/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ballinamallard,2.21,3.58,2.87,1.63,1.51,2.48
14,05/08/2023,11:00,ESTONIA - MEISTRILIIGA,Kalju,Narva,1.73,3.74,4.3,1.79,1.71,2.08
15,05/08/2023,11:30,AZERBAIJAN - PREMIER LEAGUE,Sabail,Sumqayit,2.29,3.25,3.07,2.15,1.83,1.93
16,05/08/2023,12:00,BELARUS - VYSSHAYA LIGA,Slutsk,Energetik-BGU,2.1,3.34,3.56,2.22,1.93,1.83
17,05/08/2023,12:30,SERBIA - PRVA LIGA,Jedinstvo U.,RFK Novi Sad,1.43,4.2,7.04,1.98,2.12,1.69
18,05/08/2023,12:30,SERBIA - PRVA LIGA,Vrsac,Kolubara,2.7,2.88,2.55,2.3,2.0,1.77
19,05/08/2023,13:00,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,1.25,6.5,10.0,1.44,1.83,1.83
20,05/08/2023,13:00,ITALY - COPPA ITALIA,Catanzaro,Foggia,1.11,8.5,23.0,1.33,2.2,1.62
21,05/08/2023,13:15,SCOTLAND - PREMIERSHIP,Kilmarnock,Rangers,7.0,5.0,1.4,1.57,1.75,2.0
22,05/08/2023,14:30,AUSTRIA - BUNDESLIGA,Sturm Graz,LASK,1.73,4.0,4.5,1.6,1.57,2.25
23,05/08/2023,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Mladost,2.4,3.2,2.94,2.23,1.86,1.9
24,05/08/2023,15:00,SERBIA - PRVA LIGA,Metalac,Graficar Beograd,2.25,3.14,3.15,2.05,1.78,1.99
25,05/08/2023,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,San Telmo,1.85,3.1,5.5,2.88,2.5,1.5
26,05/08/2023,16:00,CROATIA - HNL,D. Zagreb,Gorica,1.3,4.5,10.0,1.67,2.1,1.67
27,05/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Vaca Diez,1.22,6.0,17.0,1.36,1.83,1.83
28,05/08/2023,17:00,BRAZIL - SERIE B,CRB,Botafogo SP,1.97,3.2,4.26,2.54,2.27,1.6
29,05/08/2023,17:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sportivo Trinidense,1.57,4.33,5.25,1.7,1.73,2.0
30,05/08/2023,18:00,COLOMBIA - PRIMERA A,U. Magdalena,Junior,4.0,3.1,2.05,2.4,2.1,1.67
31,05/08/2023,18:10,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Tristan Suarez,1.62,3.8,6.0,2.15,2.2,1.62
32,05/08/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Independiente Petrolero,Aurora,2.5,3.4,2.75,1.98,1.73,2.0
33,05/08/2023,19:15,VENEZUELA - LIGA FUTVE,Portuguesa,Monagas,2.41,3.08,3.04,2.44,2.0,1.77
34,05/08/2023,20:00,ECUADOR - LIGA PRO,EL Nacional,Aucas,1.95,3.6,3.8,1.73,1.62,2.2
35,05/08/2023,20:10,COLOMBIA - PRIMERA A,Pereira,Chico,2.2,3.2,3.5,2.2,1.91,1.8
36,05/08/2023,22:00,PERU - LIGA 1,Alianza Lima,Cajamarca,1.25,6.0,12.0,1.73,2.38,1.53
37,05/08/2023,22:00,VENEZUELA - LIGA FUTVE,La Guaira,Mineros,1.43,4.45,6.86,1.75,1.88,1.88
38,05/08/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Cancun,Correcaminos,2.88,3.24,2.42,2.13,1.81,1.95
39,05/08/2023,23:15,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Alajuelense,3.5,3.3,1.91,2.03,1.83,1.83
