,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,07/10/2023,01:30,Busan,Cheonan City,1.45,4.33,6.5
2,HONG KONG - PREMIER LEAGUE,07/10/2023,04:00,Tai Po,Resources Capital,1.47,4.2,5.7
3,HONG KONG - PREMIER LEAGUE,07/10/2023,04:00,Eastern AA,Sham Shui Po,1.08,8.5,23.0
4,ROMANIA - LIGA 2,07/10/2023,05:00,Alexandria,Ceahlaul,2.95,3.2,2.35
5,ROMANIA - LIGA 2,07/10/2023,05:00,Metaloglobus Bucharest,Csikszereda M. Ciuc,2.3,3.25,2.95
6,ROMANIA - LIGA 2,07/10/2023,05:30,CSM Slatina,Gloria Buzau,2.75,2.95,2.65
7,HONG KONG - PREMIER LEAGUE,07/10/2023,07:00,Lee Man Warriors,Southern District,1.39,4.75,6.1
8,PORTUGAL - LIGA PORTUGAL 2,07/10/2023,07:00,Nacional,Oliveirense,2.15,3.3,3.2
9,MOLDOVA - SUPER LIGA,07/10/2023,09:00,Dacia Buiucani,Balti,3.8,3.5,1.78
10,NORTH MACEDONIA - 1. MFL,07/10/2023,09:00,Tikves,Shkupi,3.95,3.35,1.85
11,NETHERLANDS - TWEEDE DIVISIE,07/10/2023,09:30,Noordwijk,Jong Almere City,1.65,4.05,4.25
12,POLAND - EKSTRAKLASA,07/10/2023,10:00,Widzew Lodz,Stal Mielec,1.91,3.4,4.2
13,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,07/10/2023,10:00,Zvijezda 09,Tuzla City,2.5,3.3,2.6
14,ENGLAND - PREMIER LEAGUE,07/10/2023,11:00,Burnley,Chelsea,4.5,4.0,1.73
15,ENGLAND - CHAMPIONSHIP,07/10/2023,11:00,Millwall,Hull,2.3,3.4,3.1
16,ITALY - SERIE C,07/10/2023,11:15,Renate,Triestina,2.72,3.2,2.52
17,NETHERLANDS - EREDIVISIE,07/10/2023,11:30,Heerenveen,Nijmegen,2.1,3.6,3.3
18,CAMEROON - ELITE ONE,07/10/2023,11:30,APEJES Academy,Yong Sports Academy,1.93,3.5,3.32
19,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,07/10/2023,12:00,Al Akhdoud,Al Hilal,15.0,7.0,1.13
20,NIGERIA - NPFL,07/10/2023,12:00,Doma United,Bayelsa United,,,
21,GHANA - PREMIER LEAGUE,07/10/2023,12:00,Bechem United,Medeama,,,
22,SLOVAKIA - NIKE LIGA,07/10/2023,13:00,Skalica,Kosice,2.42,3.2,2.9
23,BAHRAIN - PREMIER LEAGUE,07/10/2023,13:00,East Riffa,Manama Club,3.1,3.2,2.25
24,IVORY COAST - LIGUE 1,07/10/2023,13:00,Mouna,San Pedro,,,
25,PORTUGAL - LIGA PORTUGAL 2,07/10/2023,14:00,Pacos Ferreira,Vilaverdense,1.62,3.6,4.5
26,BULGARIA - PARVA LIGA,07/10/2023,14:15,Cherno More,Lok. Plovdiv,1.73,3.6,5.0
27,BELGIUM - CHALLENGER PRO LEAGUE,07/10/2023,15:00,Patro Eisden,RFC Liege,2.2,3.2,2.88
28,SPAIN - PRIMERA RFEF,07/10/2023,15:00,Merida AD,Antequera,2.55,2.9,2.8
29,SPAIN - PRIMERA RFEF,07/10/2023,15:00,SD Logrones,Unionistas,2.55,3.0,2.75
30,ANDORRA - PRIMERA DIVISIÓ,07/10/2023,15:30,Pas de la Casa,Esperanca,1.35,4.75,6.3
31,PANAMA - LPF,07/10/2023,18:00,Tauro,Miguelito,2.02,3.25,3.45
32,USA - USL CHAMPIONSHIP,07/10/2023,19:00,Charleston,Miami FC,1.8,3.55,4.1
