,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,26/11/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atlante,2.3,3.2,3.0,2.15,1.9,1.8,1.08,1.5,1.39,6.5,1.08
2,26/11/2023,03:00,SOUTH KOREA - K LEAGUE 2,Gimcheon Sangmu,Seoul E-Land,1.22,5.5,10.0,1.44,1.83,1.83,1.02,1.22,1.13,3.5,1.29
3,26/11/2023,06:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Unirea Dej,2.05,3.1,3.7,2.3,1.98,1.75,1.09,1.55,1.44,6.9,1.07
4,26/11/2023,06:00,RUSSIA - PREMIER LEAGUE,Orenburg,Akhmat Grozny,1.88,4.14,4.14,1.66,1.57,2.34,1.01,1.29,1.16,4.2,1.17
5,26/11/2023,06:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),Leoben,4.15,4.05,1.7,1.5,1.52,2.37,1.03,1.28,1.16,3.5,1.26
6,26/11/2023,08:00,SPAIN - PRIMERA RFEF,R. Union,SD Logrones,1.53,3.8,5.5,2.0,2.1,1.67,1.03,1.4,1.3,6.5,1.1
7,26/11/2023,08:30,ITALY - SERIE C,Sestri Levante,Olbia,2.25,3.05,3.3,2.32,2.0,1.72,1.1,1.57,1.45,7.2,1.06
10,26/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Struga,Voska Sport,1.57,3.65,5.5,1.93,1.93,1.7,1.03,1.42,1.31,7.5,1.05
11,26/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Sileks,Vardar,1.42,4.3,6.5,1.75,1.98,1.65,1.02,1.34,1.25,6.5,1.08
8,26/11/2023,09:00,INDONESIA - LIGA 1,Dewa United,Persib Bandung,3.55,3.4,1.95,1.65,1.55,2.15,1.01,1.31,1.21,4.8,1.13
9,26/11/2023,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,KF Gostivar,2.1,3.15,3.4,2.15,1.91,1.7,1.06,1.5,1.4,9.0,1.03
14,26/11/2023,09:00,SERBIA - SUPER LIGA,Radnicki 1923,Novi Pazar,1.93,3.3,3.9,2.02,1.83,1.88,1.07,1.45,1.34,5.8,1.1
15,26/11/2023,09:00,SERBIA - PRVA LIGA,Smederevo,Vrsac,2.15,2.82,3.45,2.88,2.35,1.56,1.11,1.62,1.6,13.0,1.02
12,26/11/2023,09:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Zeljeznicar,Posusje,1.75,3.4,4.4,1.98,1.88,1.72,1.03,1.44,1.34,7.2,1.06
13,26/11/2023,09:00,SERBIA - PRVA LIGA,OFK Beograd,Jedinstvo U.,1.47,3.75,6.2,1.85,2.03,1.75,1.03,1.39,1.28,6.4,1.08
16,26/11/2023,09:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Royale Union SG,2.55,3.4,2.63,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
17,26/11/2023,10:00,ITALY - SERIE C,Torres,Gubbio,2.22,3.0,3.35,2.52,2.12,1.65,1.11,1.6,1.52,7.9,1.05
18,26/11/2023,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Falkenberg,2.1,3.4,2.9,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
19,26/11/2023,10:15,BULGARIA - PARVA LIGA,Ludogorets,Slavia Sofia,1.18,6.5,17.0,1.6,2.5,1.5,1.03,1.29,1.18,4.33,1.2
20,26/11/2023,11:00,SERBIA - SUPER LIGA,Radnicki Nis,Cukaricki,2.85,3.2,2.42,2.05,1.78,1.93,1.07,1.45,1.35,5.9,1.1
21,26/11/2023,11:00,CAMEROON - ELITE ONE,Bamboutos FC,Les Astres,2.0,3.05,3.6,2.12,1.94,1.82,1.05,1.47,1.38,8.0,1.05
22,26/11/2023,12:00,PORTUGAL - TAÇA DE PORTUGAL,Paredes,Amarante,2.1,3.25,3.2,2.4,2.1,1.67,1.08,1.53,1.44,11.0,1.05
23,26/11/2023,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Jeunesse Sportive Soualem,1.91,3.1,3.75,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
24,26/11/2023,12:00,MOROCCO - BOTOLA PRO,IR Tanger,Moghreb Tetouan,2.1,3.0,3.4,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
25,26/11/2023,12:15,SPAIN - LALIGA2,Elche,Amorebieta,1.5,3.8,7.5,2.03,2.1,1.67,1.07,1.4,1.3,7.0,1.1
26,26/11/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Grasshoppers,1.57,4.5,5.25,1.48,1.53,2.38,1.02,1.25,1.13,3.5,1.29
27,26/11/2023,13:30,POLAND - EKSTRAKLASA,Lech Poznan,Widzew Lodz,1.44,4.33,7.0,1.7,1.91,1.91,1.04,1.33,1.2,5.0,1.17
28,26/11/2023,14:30,ITALY - SERIE C,Sorrento,Monopoli,2.55,3.05,2.8,2.32,1.98,1.75,1.1,1.55,1.45,7.2,1.06
29,26/11/2023,16:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Osasuna B,1.4,4.75,6.0,1.95,2.25,1.57,1.02,1.4,1.3,6.0,1.11
30,26/11/2023,16:30,URUGUAY - PRIMERA DIVISION,River Plate,La Luz,2.55,3.1,2.8,2.08,1.8,1.91,1.07,1.44,1.33,8.0,1.08
31,26/11/2023,17:00,SPAIN - LALIGA2,Espanyol,Alcorcon,1.45,4.33,7.5,1.9,2.1,1.67,1.05,1.36,1.29,6.5,1.11
32,26/11/2023,18:00,COLOMBIA - PRIMERA A,Millonarios,Ind. Medellin,2.05,3.4,3.6,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
