,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/02/2024,08:00,SPAIN - PRIMERA RFEF,Ceuta,Real Madrid B,3.2,3.3,2.0,2.15,1.91,1.8,1.07,1.44,1.36,7.0,1.08
2,04/02/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Nacional,2.8,3.1,2.5,2.08,1.8,1.91,1.07,1.44,1.33,8.0,1.08
3,04/02/2024,08:00,ROMANIA - LIGA 1,U. Cluj,UTA Arad,1.67,3.5,4.2,2.05,2.0,1.73,1.06,1.44,1.33,8.0,1.08
4,04/02/2024,08:00,SPAIN - PRIMERA RFEF,Barcelona B,SD Logrones,1.4,3.8,6.5,2.08,2.25,1.57,1.06,1.44,1.33,7.0,1.08
5,04/02/2024,09:00,INDONESIA - LIGA 1,PSS Sleman,Persikabo 1973,1.72,3.5,4.4,1.65,1.62,2.05,1.01,1.32,1.22,4.85,1.13
6,04/02/2024,09:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Sunderland,2.05,3.4,3.6,1.88,1.67,2.1,1.05,1.36,1.29,6.0,1.13
7,04/02/2024,09:30,ALBANIA - SUPERLIGA,Erzeni,Dinamo Tirana,2.37,3.05,2.75,1.93,1.77,2.0,1.04,1.42,1.31,6.4,1.08
8,04/02/2024,10:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Bellinzona,3.35,3.35,2.07,1.87,1.7,2.02,1.06,1.4,1.28,5.2,1.13
9,04/02/2024,10:30,AZERBAIJAN - PREMIER LEAGUE,Gabala,Zira,3.45,2.95,2.18,2.42,2.07,1.6,1.07,1.57,1.5,9.7,1.01
10,04/02/2024,12:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Gimnastic,2.3,2.88,3.0,2.5,2.2,1.62,1.11,1.57,1.5,8.5,1.05
11,04/02/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Eupen,KV Mechelen,3.0,3.4,2.2,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
12,04/02/2024,12:15,SPAIN - LALIGA2,Amorebieta,Racing Santander,2.88,3.1,2.6,2.25,1.91,1.8,1.08,1.5,1.36,9.0,1.07
13,04/02/2024,12:15,ITALY - SERIE C,Carrarese,Olbia,1.42,4.05,8.0,2.07,2.4,1.5,1.08,1.47,1.37,6.3,1.09
14,04/02/2024,12:45,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Zwolle,1.91,3.5,4.2,1.83,1.7,2.05,1.05,1.36,1.25,5.5,1.14
